SKU,Quantity,Reason,Month,Year
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL,September,2023
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
nap027-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,September,2023
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2023
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2023
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,September,2023
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,September,2023
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,September,2023
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2023
wrestlingboots-XXLred,1,CR-QUALITY_UNACCEPTABLE,September,2023
DazedConfusedTedNugent-Shirt-S,1,CR-UNWANTED_ITEM,September,2023
DazedConfusedTedNugent-Shirt-M,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
hulkpants001-M,1,CR-UNWANTED_ITEM,September,2023
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
FWMSC20-StantzShirt-XL,1,CR-UNWANTED_ITEM,September,2023
stepbros001-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
nap027-L,1,CR-UNWANTED_ITEM,September,2023
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-BAD-DESC,September,2023
wilfreddeluxe001,1,CR-UNWANTED_ITEM,September,2023
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September,2023
ricflare001-yellow,1,CR-QUALITY_UNACCEPTABLE,September,2023
rockfordsocks001,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
100584-SheriffBoots-12/13,1,DID_NOT_LIKE_COLOR,September,2023
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL,September,2023
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2023
bigldudecostume001-XXL,1,CR-QUALITY_UNACCEPTABLE,September,2023
starwars164-XXL,1,AMZ-PG-BAD-DESC,September,2023
rockyrobe1,1,CR-UNWANTED_ITEM,September,2023
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
220660rlxl,1,AMZ-PG-BAD-DESC,September,2023
usatank001jrs-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
hulk003-S,1,CR-UNWANTED_ITEM,September,2023
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY,September,2023
starwars164-L,1,CR-UNWANTED_ITEM,September,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
incredhulk013-M,1,AMZ-PG-APP-STYLE,September,2023
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
bigbang042lightblue-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
nap027-S,1,CR-UNWANTED_ITEM,September,2023
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2023
sriracha005-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2023
germanhat001-brown,1,CR-UNWANTED_ITEM,September,2023
stepbros010-XXL,1,AMZ-PG-BAD-DESC,September,2023
220697-MENS-MimeCostumeSet-3XL,1,CR-UNWANTED_ITEM,September,2023
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,September,2023
hulk006-18M,1,AMZ-PG-APP-TOO-LARGE,September,2023
204089-ModernLife-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016-Raph-Mens-2XL,1,CR-QUALITY_UNACCEPTABLE,September,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
oktoberfestlederhosenSHORTS-34,1,CR-UNWANTED_ITEM,September,2023
100541-JungleCruiseHat,1,AMZ-PG-APP-STYLE,September,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September,2023
starwars129-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
NK0071-TMNTPJRapahel-M,1,CR-DAMAGED_BY_FC,September,2023
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE,September,2023
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2023
220901-FreshPrinceCostume-XXL,1,CR-UNWANTED_ITEM,September,2023
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,September,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
ElfBuddyUnionSuit-WR0297-XXL,1,DID_NOT_LIKE_FABRIC,September,2023
breakingbad004gray-L,1,CR-DAMAGED_BY_CARRIER,September,2023
breakingbad004gray-M,1,CR-DAMAGED_BY_CARRIER,September,2023
ElizaZombieWig-1219,1,DID_NOT_LIKE_FABRIC,September,2023
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM,September,2023
dukbuckle2,1,AMZ-PG-APP-STYLE,September,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,September,2023
wmw001,1,CR-UNWANTED_ITEM,September,2023
wrestlingboots-SY,1,CR-UNWANTED_ITEM,September,2023
greenlantern001stripes-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
Riverdale-220702-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
peanuts044-XXL,1,CR-SWITCHEROO,September,2023
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM,September,2023
204092-RainbowCardigan-L,1,CR-SWITCHEROO,September,2023
fearloathingglasses,1,CR-UNWANTED_ITEM,September,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,September,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,September,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-MB,1,CR-DEFECTIVE,September,2023
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2023
TMNTShirt-Youth-Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
TMNTShirt-Youth-Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
mm003JRSgreen-XL,1,CR-UNWANTED_ITEM,September,2023
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,September,2023
alanbabycarriercostumeDELUXE-S,1,CR-UNWANTED_ITEM,September,2023
tmnteyemaskset,1,CR-DEFECTIVE,September,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,September,2023
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
mm003JRSorange-L,1,CR-UNWANTED_ITEM,September,2023
mm003JRSgreen-L,1,CR-UNWANTED_ITEM,September,2023
juno004-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
sbb015-XXL,1,DID_NOT_LIKE_FABRIC,September,2023
tmntmasks-Orange,1,CR-UNWANTED_ITEM,September,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,September,2023
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM,September,2023
tmnt016-Don-Mens-XL,1,CR-DEFECTIVE,September,2023
103011-ChuckyKidsShoes-5-6,1,CR-DEFECTIVE,September,2023
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
hollywoodhogancostumeset-XL,1,CR-DEFECTIVE,September,2023
M&M-Yellow-JUNIORS-Shirt-M,1,DID_NOT_LIKE_FABRIC,March,2024
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
220795-UptownOverall-L,1,AMZ-PG-BAD-DESC,March,2024
scarfaceglasses001,1,CR-QUALITY_UNACCEPTABLE,March,2024
powerrangerssweatshirtBlue-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
flinttropicssocks,1,CR-UNWANTED_ITEM,March,2024
flinttropicssocks,1,CR-ORDERED_WRONG_ITEM,March,2024
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,March,2024
100576BLACK-M,1,AMZ-PG-BAD-DESC,March,2024
221050-KenShirtShortsSet-L,1,AMZ-PG-BAD-DESC,March,2024
220980-SaltPepaCostume-L,1,CR-UNWANTED_ITEM,March,2024
GM0002-TrixRabbitLoungePants-L,1,CR-UNWANTED_ITEM,March,2024
PRangersShirtYouth-Green-XS,1,AMZ-PG-APP-TOO-SMALL,March,2024
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
wwe112N-3XL,1,DID_NOT_LIKE_COLOR,March,2024
103004-RockyWhiteBoots-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
220851-CruJones-L,1,CR-MISSING_PARTS,March,2024
frankie002-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
KG0004-FruitLoopsLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
GM0002-TrixRabbitLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
trans021-L,1,CR-SWITCHEROO,March,2024
UDWW02PGP3-WendaCostume-XS,1,CR-ORDERED_WRONG_ITEM,March,2024
HJCO2021-HootersCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,March,2024
powerrangers018black-6/12,1,CR-UNWANTED_ITEM,March,2024
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE,March,2024
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE,March,2024
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,March,2024
220074-PenguinChubSuit-Adult,1,CR-DEFECTIVE,March,2024
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
metallica003-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,March,2024
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March,2024
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
wrestlingboots-LB,1,CR-UNWANTED_ITEM,March,2024
ElvisGlasses001-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
DazedConfusedTedNugent-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,March,2024
220918-WonderBreadJumpsuit-4XL,1,CR-DEFECTIVE,March,2024
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
usaboardshorts002-M,1,CR-SWITCHEROO,March,2024
DSMN-MensMonstersJacket-L,1,DID_NOT_LIKE_FABRIC,March,2024
EMSW6025-SWReyHoodedScarf,1,CR-ORDERED_WRONG_ITEM,March,2024
ImperialOfficerCap-ECSW2060TV-Black,1,CR-ORDERED_WRONG_ITEM,March,2024
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
103018-CousinEddieOrangeHose,1,CR-ORDERED_WRONG_ITEM,March,2024
CousinEdRobe-Hat-SET,1,AMZ-PG-APP-TOO-SMALL,March,2024
NDLA0FFMLO-AvatarPanelHoodie-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
hangover014-XXXL,1,CR-UNWANTED_ITEM,March,2024
220939-BeerfestTracksuit-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,March,2024
tmnt020-leo-juniors-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmnt020-don-juniors-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmnt020-mike-juniors-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmnt020-raph-juniors-2XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220999-FightClubBlueShirt-S,1,CR-UNWANTED_ITEM,March,2024
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,March,2024
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE,March,2024
221030-CampWalden-Shirt-S,2,AMZ-PG-APP-TOO-SMALL,March,2024
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,March,2024
scottpilgrimwristband-BlackandWhite,1,CR-SWITCHEROO,March,2024
scottpilgrim004-M,1,CR-SWITCHEROO,March,2024
Thing1-6-Union Suit-KIDS-5/6,1,CR-DEFECTIVE,March,2024
junkfood187-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
monstersinc003-S,1,CR-SWITCHEROO,March,2024
monstersinc003-L,1,CR-SWITCHEROO,March,2024
stepbros010-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
220999-FightClubBlueShirt-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-SMALL,March,2024
junk187-XL,1,CR-UNWANTED_ITEM,March,2024
jokercards,1,CR-ORDERED_WRONG_ITEM,March,2024
BoxingRobe-Black,1,AMZ-PG-BAD-DESC,March,2024
220733-WaldoOnesie-12M,1,CR-MISSING_PARTS,March,2024
frankie002-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
sanford068-XL,1,CR-UNWANTED_ITEM,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
dosequiswig001,1,CR-DEFECTIVE,March,2024
RacineBellsCostumeDressGirls-7/8,1,CR-UNWANTED_ITEM,March,2024
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
hulk001jrYELN-S,1,CR-ORDERED_WRONG_ITEM,March,2024
hulk001jrREDN-S,1,CR-ORDERED_WRONG_ITEM,March,2024
221035-RetroJacketDesign1-L,1,CR-DEFECTIVE,March,2024
tmntbackpack2,1,CR-DEFECTIVE,March,2024
GM0002-TrixRabbitLoungePants-M,1,CR-UNWANTED_ITEM,March,2024
HPSlytherinPajamaSet-Green-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
ultimatewarriorbandSet,1,AMZ-PG-BAD-DESC,March,2024
PowerRangers-Black-SLShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
PowerRangers-Black-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
220839-SashFlag,1,CR-UNWANTED_ITEM,March,2024
starskyhutch001-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
ferris010-M,1,CR-UNWANTED_ITEM,March,2024
100950-CowboyChaps1,2,CR-UNWANTED_ITEM,March,2024
monstersinc003-3T,1,CR-SWITCHEROO,March,2024
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM,March,2024
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,March,2024
alanbabycarriercostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,March,2024
221030-CampWalden-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
221030-CampWalden-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
bigldudecostume001-XXL,1,CR-UNWANTED_ITEM,March,2024
bigldudecostume001-L,1,CR-UNWANTED_ITEM,March,2024
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,March,2024
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,March,2024
insideoutjoywig,1,AMZ-PG-BAD-DESC,March,2024
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC,March,2024
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM,March,2024
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-SMALL,March,2024
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
ricflare001-blue,1,CR-UNWANTED_ITEM,March,2024
juno004-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
juno004-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
100576BLACK-L,1,DID_NOT_LIKE_COLOR,March,2024
suicidesquad004-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL,March,2024
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,March,2024
junk187-XL,1,CR-UNWANTED_ITEM,March,2024
RedBandanaYellowGlasses,1,AMZ-PG-APP-TOO-LARGE,March,2024
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
junk187-4XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,March,2024
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
sbb015n-XXL,1,CR-UNWANTED_ITEM,March,2024
hulk003red-XXL,1,AMZ-PG-BAD-DESC,March,2024
DRSE0DEM-TipHat-Shirt-L,1,CR-UNWANTED_ITEM,March,2024
nwo004redN-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
slinky001-XL,1,DID_NOT_LIKE_COLOR,March,2024
CCXX21-DietCokeTankDress-S,1,CR-UNWANTED_ITEM,March,2024
dotstankdress-XS,1,CR-UNWANTED_ITEM,March,2024
103015-BabyCarlosDollGlasses,1,CR-ORDERED_WRONG_ITEM,March,2024
nerdstankdressFUCHSIA-S,1,CR-UNWANTED_ITEM,March,2024
CCXX21-DietCokeTankDress-XS,1,CR-UNWANTED_ITEM,March,2024
fourlokotankdressYellowGreen-S,1,CR-UNWANTED_ITEM,March,2024
nerdstankdressFUCHSIA-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
BoxingRobe-White,1,CR-FOUND_BETTER_PRICE,March,2024
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,March,2024
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC,March,2024
waldocostumeDELUXE-XS,2,AMZ-PG-BAD-DESC,March,2024
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,March,2024
UDWW02PGP3-WendaCostume-XS,1,CR-ORDERED_WRONG_ITEM,March,2024
100576BLACK-S,2,AMZ-PG-APP-TOO-LARGE,March,2024
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
204074-QuaggyGiggityShirt-L,1,CR-ORDERED_WRONG_ITEM,March,2024
220832-OrangeDogCostume-7-8,1,CR-DEFECTIVE,March,2024
YellowHulkGlasses,1,CR-ORDERED_WRONG_ITEM,March,2024
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
220878-LEDSkeletonCostume-L-XL,1,AMZ-PG-BAD-DESC,March,2024
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
HJCO2021-HootersCostumeSet-XXL,1,DID_NOT_LIKE_FABRIC,March,2024
220840-Blonde-PinkRobe,1,AMZ-PG-BAD-DESC,March,2024
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220982-Craig-OS,1,AMZ-PG-APP-TOO-SMALL,March,2024
he020-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
community003-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
community003-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
dresshat001HAT3-Green,1,CR-UNWANTED_ITEM,March,2024
mm003JRSgreen-XXL,1,DID_NOT_LIKE_COLOR,March,2024
hulkbRed,1,CR-SWITCHEROO,March,2024
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,March,2024
tmntmasks-Blue,1,AMZ-PG-BAD-DESC,March,2024
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
leagueoftheirownGIRLS-10/12,1,AMZ-PG-APP-TOO-LARGE,March,2024
boratthong,2,AMZ-PG-APP-TOO-LARGE,March,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,March,2024
greatest002-XXL,1,CR-DAMAGED_BY_CARRIER,March,2024
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,March,2024
bigl012-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
220898-EllenGirswold-XS,1,CR-SWITCHEROO,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-DAMAGED_BY_CARRIER,March,2024
Thing1-6-Union Suit-KIDS-5/6,1,CR-DEFECTIVE,March,2024
mm001Nyel-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
ApolloShorts-XL,1,CR-DEFECTIVE,March,2024
mannequin001-Nude-Kids,1,CR-UNWANTED_ITEM,March,2024
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,March,2024
incredibles002-XS,1,CR-UNWANTED_ITEM,March,2024
DRSE0D8M-Thing1-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
DRSE0D7M-Thing2-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmntmasks-Blue,1,DID_NOT_LIKE_COLOR,March,2024
hulk003-L,1,CR-UNWANTED_ITEM,March,2024
sundrop001MENS-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
leagueoftheirownMENS-S/M,1,CR-ORDERED_WRONG_ITEM,March,2024
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
mm003JRSyellow-S,1,CR-UNWANTED_ITEM,March,2024
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
wrestlingboots-MY,1,CR-UNWANTED_ITEM,March,2024
DRSE0D7M-Thing2-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
DRSE0D8M-Thing1-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
buttheadcostume-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
100576BLACK-M,1,CR-DAMAGED_BY_CARRIER,March,2024
pedro001-L,1,CR-ORDERED_WRONG_ITEM,March,2024
junk187-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmnteyemaskset-KIDS,1,CR-DEFECTIVE,March,2024
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,March,2024
hangoversatchel,1,CR-DEFECTIVE,March,2024
hangoversatchel,1,CR-DEFECTIVE,March,2024
biglglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220994-SheriffKidsShirt-10-12Y,1,CR-UNWANTED_ITEM,March,2024
220696-WOMENS-MimeCostumeSet-XS,1,CR-ORDERED_WRONG_ITEM,March,2024
nwo003-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
221017-TrunchbullCoat-2XL/3XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
MachoManGlasses-Orange,1,CR-DAMAGED_BY_FC,March,2024
leagueoftheirownGIRLS-10/12,1,AMZ-PG-BAD-DESC,March,2024
InflatableGiraffe-Teen,1,CR-UNAUTHORIZED_PURCHASE,March,2024
220887-EllenGriswoldSweater-L,1,CR-SWITCHEROO,March,2024
Thing1-6-UnionSuit-ADULT-XS,1,CR-UNWANTED_ITEM,March,2024
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,March,2024
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-APP-TOO-LARGE,March,2024
