SKU,Quantity,Reason
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
officedundie,1,CR-ORDERED_WRONG_ITEM
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-L,1,DID_NOT_LIKE_FABRIC
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
BEA027-BeatlesChristmasSweater-4XL,1,DID_NOT_LIKE_FABRIC
BEA027-BeatlesChristmasSweater-4XL,1,DID_NOT_LIKE_FABRIC
topgun002-L,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL
NasaPajamaSuitAdult-NASA04M-L,1,CR-DEFECTIVE
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-M,2,CR-QUALITY_UNACCEPTABLE
mash003-M,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-M,2,AMZ-PG-APP-STYLE
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-M,1,CR-MISSED_ESTIMATED_DELIVERY
nasa002-XL,1,CR-UNWANTED_ITEM
204083-JokerCostumeSet1-M,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack2,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE
thewarrior001-XXL,1,AMZ-PG-BAD-DESC
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL
PKPR044-PowerRangersSocks-Red,1,CR-UNWANTED_ITEM
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE
210300-MisfitsSweater-M,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM
custom-merryswiftmas-3X,1,CR-ORDERED_WRONG_ITEM
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE
StarWarsYodaPants-02GRY-L,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
fearandloathingcostumeset-S,1,CR-UNWANTED_ITEM
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE
20337-EddieRVSweater-Red-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
20337-EddieRVSweater-Red-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
SM0045-SimpsonsTshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL
ucs3d002-S,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,CR-ORDERED_WRONG_ITEM
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
ucs3d002-S,1,CR-UNWANTED_ITEM
christmasvaca004-M,1,CR-UNWANTED_ITEM
GM0002-TrixRabbitLoungePants-S,1,CR-ORDERED_WRONG_ITEM
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-SMALL
3DHumpingReindeerUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
uglyjacketgbreadman-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
WRHP0L5-SlytherinSweater-S,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XS,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
BQSM3410TV-BobsBurgersLouise-L,1,DID_NOT_LIKE_COLOR
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-STYLE
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
alsunny001b-S,1,AMZ-PG-APP-STYLE
Z-SNOW-4821-Leggings-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
hangover001-XL,1,AMZ-PG-APP-TOO-LARGE
220907-CandyWorker-XXL,1,CR-ORDERED_WRONG_ITEM
revengenerds004-S,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-5XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,CR-SWITCHEROO
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
uglywutang-L,1,AMZ-PG-APP-TOO-LARGE
SM0045-SimpsonsTshirt-M,1,DID_NOT_LIKE_FABRIC
sriracha001-XXL,1,AMZ-PG-BAD-DESC
3DTRexUCS-XL,1,CR-DEFECTIVE
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-SMALL
doubledare001blue-L,1,AMZ-PG-APP-TOO-LARGE
WaldoSweaters-SantaSleds-M,1,DID_NOT_LIKE_FABRIC
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL
Custom-BarryWood-SnowflakesGreen-4XL,1,DID_NOT_LIKE_FABRIC
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-5/6,1,AMZ-PG-APP-TOO-SMALL
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-3XL,2,CR-UNWANTED_ITEM
RastaWig-1207,1,CR-DEFECTIVE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-M,1,CR-ORDERED_WRONG_ITEM
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE
juno004-XS,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,2,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XL,2,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE
DJSM2887TV-InmateSweater-L,1,CR-UNWANTED_ITEM
DRS0011-GrinchSantaHatSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-BAD-DESC
ChestSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
220710-FiremanChildCostume-6/7,1,AMZ-PG-BAD-DESC
hulk001y-XS,1,AMZ-PG-APP-TOO-SMALL
christmasvaca011-L,1,AMZ-PG-APP-TOO-LARGE
hulk001y-XS,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
DW0158-HoodedOPPJs-M,1,CR-SWITCHEROO
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL
sbb015-S,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-3XL,1,CR-FOUND_BETTER_PRICE
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-White,1,CR-MISSING_PARTS
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-STYLE
102028-InfOrnament-30-Green,1,CR-MISSING_PARTS
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
B0005-BudLIghtChristmasSweater-M,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-SMALL
220794-CousinEddieSuit-XL,1,CR-SWITCHEROO
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM
CVSM2384TV-ThresholdSweater-L,1,CR-ORDERED_WRONG_ITEM
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-SMALL
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE
220837-ShittersFullSlipper-8,1,AMZ-PG-APP-TOO-LARGE
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2384TV-ThresholdSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2384TV-ThresholdSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
220838-FilthyAnimalSlipper-10,1,CR-ORDERED_WRONG_ITEM
220838-FilthyAnimalSlipper-11,2,CR-ORDERED_WRONG_ITEM
220838-FilthyAnimalSlipper-8,2,CR-ORDERED_WRONG_ITEM
hulkhogancostREDsunYELban-M,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-M,1,CR-ORDERED_WRONG_ITEM
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
wwe060purple-L,1,CR-UNWANTED_ITEM
boratthong,1,AMZ-PG-APP-TOO-LARGE
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL
103065-GreenBackpack,1,CR-MISSED_ESTIMATED_DELIVERY
220914-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-XS,1,CR-SWITCHEROO
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChesterCheetosSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-STYLE
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
tmntbackpack2,1,CR-MISSED_ESTIMATED_DELIVERY
bigbang064-S,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE
superherocape-White,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-3XL,1,CR-UNWANTED_ITEM
watchmen006-M,1,AMZ-PG-APP-STYLE
GBXX24BML-GhostLightsLS-L,1,CR-SWITCHEROO
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,CR-QUALITY_UNACCEPTABLE
pedrosanchez,1,CR-DEFECTIVE
1246-NapoleonKit-Shirt-M,1,AMZ-PG-BAD-DESC
sanford064-M,1,AMZ-PG-APP-TOO-SMALL
100704-GriswoldInflatableCar,1,CR-DAMAGED_BY_FC
CCX21-CokeHeartSweater-L,1,CR-UNWANTED_ITEM
sanford064-5X,1,AMZ-PG-APP-TOO-LARGE
starwars017-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers018black-6/12,1,CR-UNWANTED_ITEM
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
gijoesweater002-S,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-L,1,DID_NOT_LIKE_COLOR
chubsuitcostume001Teen-Pink,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
220984-KenoshaKickersJacket-XXL,1,CR-ORDERED_WRONG_ITEM
DSSCCYNMLC-MickeyWool-2XL,1,CR-UNWANTED_ITEM
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
PABR028MNP-PBRBeerPants-2XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM
EpsteinSweater-GreenRed-S,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
GM0002-TrixRabbitLoungePants-S,6,CR-DEFECTIVE
GM0002-TrixRabbitLoungePants-M,6,CR-DEFECTIVE
sbb015-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GDSA2851TV-GratDeadPants-XL,2,AMZ-PG-APP-TOO-SMALL
GM0002-TrixRabbitLoungePants-M,1,CR-MISSING_PARTS
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
sriracha004-XL,1,AMZ-PG-APP-TOO-LARGE
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Blue,1,CR-DEFECTIVE
Custom-Sopranos-SnowflakesGreen-L,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-BAD-DESC
hangover001-XL,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,CR-MISSED_ESTIMATED_DELIVERY
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingbootsCH-5/6BLK,1,CR-SWITCHEROO
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
B3SM2058TV-BOBROSS-M,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-BlueBlack-BranStack-2XL,1,CR-ORDERED_WRONG_ITEM
StickyBanditsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-S,2,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,2,AMZ-PG-APP-STYLE
flashpajama001-M,1,AMZ-PG-APP-TOO-LARGE
NasaPajamaSuitAdult-NASA04M-M,1,AMZ-PG-APP-TOO-LARGE
legendstemplered-XL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
220926-PrinceCostume-XXL,1,CR-SWITCHEROO
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
uglysweater13-L,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100581-CousinEddieShoe-12,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
DRS0012-GrinchWreathSwtr-S,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-S,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-Trump8feet,1,CR-DEFECTIVE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
DRS0011-GrinchSantaHatSwtr-XS,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-S,1,AMZ-PG-APP-TOO-SMALL
RastaWig-1207,1,CR-DEFECTIVE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-LARGE
204392-UglySweaterKit-Adult-S,1,CR-UNWANTED_ITEM
PXES02-YellowstoneBrownShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
103038-KrampusOrnament,1,CR-SWITCHEROO
bigl032-L,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-L,1,DID_NOT_LIKE_COLOR
ChesterCheetosSuit-S,1,CR-SWITCHEROO
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-STYLE
17UT079-YodaLoungePants-M,1,AMZ-PG-APP-STYLE
DRS0012-GrinchWreathSwtr-XS,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE
DRS0012-GrinchWreathSwtr-M,1,CR-MISSED_ESTIMATED_DELIVERY
soahat005-L/XL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-STYLE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220926-PrinceCostume-M,1,CR-SWITCHEROO
KRSM2011-KrampusSweater-XL,1,CR-ORDERED_WRONG_ITEM
220822-GriswoldCarOneise-L,1,CR-DEFECTIVE
100581-CousinEddieShoe-10,1,CR-ORDERED_WRONG_ITEM
uglyshirt007-XXL,1,AMZ-PG-BAD-DESC
ChesterCheetosSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM
christmasvaca003green-M,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-M,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-XL,1,DID_NOT_LIKE_COLOR
biglpants001-S,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-L,1,DID_NOT_LIKE_COLOR
Inflatable001-CousinEddie,1,CR-UNWANTED_ITEM
RMSM3847-RickMortyHolidayPartyUCS-M,1,AMZ-PG-APP-STYLE
biglpants001-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-L,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss031-S,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
103065-GreenBackpack,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-S,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,2,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,AMZ-PG-BAD-DESC
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
100705-LegLampInflatable,1,CR-UNWANTED_ITEM
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL
17CY074-ChristmasStoryPants-S,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL
RWTM0I2-YodaSweatshirtSet-2T,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC
WRHP0L5-SlytherinSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM
christmasvaca006-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater38-L,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
sbb015-S,1,CR-UNWANTED_ITEM
210306-PeanutsSnoopySweater-4XL,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-L,1,CR-ORDERED_WRONG_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
210010-DUTTONSYMBOL-L,1,AMZ-PG-APP-TOO-SMALL
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XS,1,CR-ORDERED_WRONG_ITEM
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
