SKU,Quantity,Reason,Month,Year
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
junkfood187-L,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
amywinehousewig,1,CR-DEFECTIVE,October,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,October,2021
gameofthrones008,1,CR-UNWANTED_ITEM,October,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
napoleonaccesssory-XL,1,CR-UNWANTED_ITEM,October,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-M,1,CR-DEFECTIVE,October,2021
rockfordsocks001,1,CR-FOUND_BETTER_PRICE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,October,2021
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,October,2021
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
DodgeballCobrasCostumeSet-M,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
ricflare001-black,1,CR-UNWANTED_ITEM,October,2021
JudgeWig-1194,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
Juno002-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220839-SashFlag,1,CR-DEFECTIVE,October,2021
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-STYLE,October,2021
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
RacineBellsCostumeDressWomens-S/M,1,CR-ORDERED_WRONG_ITEM,October,2021
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM,October,2021
RacineBellsCostumeDressWomens-L/XL,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October,2021
220631-youth1,1,CR-DEFECTIVE,October,2021
100576BROWN-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
kennypowerscharroskit-XXXL,1,CR-QUALITY_UNACCEPTABLE,October,2021
kennypowerscharroskit-XXL,1,CR-QUALITY_UNACCEPTABLE,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2021
suicidesquad004-L,1,AMZ-PG-BAD-DESC,October,2021
tmntonesieBLUE-24M,1,CR-UNWANTED_ITEM,October,2021
S3160-BB8Cardigan-L,1,AMZ-PG-BAD-DESC,October,2021
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-MB,1,CR-UNWANTED_ITEM,October,2021
suicidesquad004-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
usa002-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-BAD-DESC,October,2021
insideoutjoywig,1,AMZ-PG-APP-STYLE,October,2021
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,October,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
sharkcostume-teen,1,CR-DEFECTIVE,October,2021
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
GBVenkmansLSTee-L,1,CR-SWITCHEROO,October,2021
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
napoleonaccesssory-S,1,CR-UNWANTED_ITEM,October,2021
biglpants001-S,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset002-XL,1,CR-DEFECTIVE,October,2021
WB1622-HarleyChemiseDress-XS,1,CR-UNAUTHORIZED_PURCHASE,October,2021
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
whiplashwig,1,AMZ-PG-APP-TOO-SMALL,October,2021
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM,October,2021
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,October,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
4U8ML-BERT-CostumeShirt-M,1,CR-QUALITY_UNACCEPTABLE,October,2021
4U9ML-ERNIE-CostumeShirt-M,1,CR-QUALITY_UNACCEPTABLE,October,2021
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
aerosmith002-M,1,DID_NOT_LIKE_COLOR,October,2021
100576BROWN-M,1,CR-UNWANTED_ITEM,October,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,October,2021
RacineBellsCostumeDressWomens-S/M,1,CR-SWITCHEROO,October,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October,2021
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
JessieWig,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220793-MasterRoshiShirt-M,1,CR-UNWANTED_ITEM,October,2021
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
1158-WhiteFuManchuBeardWig,1,CR-QUALITY_UNACCEPTABLE,October,2021
starwars129-XXL,1,AMZ-PG-BAD-DESC,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
100576BROWN-L,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad004-M,1,CR-UNWANTED_ITEM,October,2021
sbb015-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220791-TigerKingShirt-BLUE-XL,1,DID_NOT_LIKE_FABRIC,October,2021
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October,2021
CaptainUnderpants-ChubSuit-STD,1,CR-UNWANTED_ITEM,October,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October,2021
BlondeDreadlocks-1229,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
wrestlingboots-MY,1,CR-SWITCHEROO,October,2021
100576BLACK-S,1,AMZ-PG-BAD-DESC,October,2021
LolaSleepSet-WB1787-69-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,October,2021
spiderstraplesscorset-M-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-XXL,1,CR-DEFECTIVE,October,2021
HJCO2021-HootersCostumeSet-M,1,CR-SWITCHEROO,October,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
HootersCostumeSet&Socks-M,1,CR-SWITCHEROO,October,2021
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,October,2021
usa002-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
Thing1-6-UnionSuit-ADULT-M,1,CR-SWITCHEROO,October,2021
wrestlingboots-LW,1,CR-ORDERED_WRONG_ITEM,October,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
EMB-220715-AirForcePilotKids-14-16,1,CR-UNWANTED_ITEM,October,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM,October,2021
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangers015blue-XL,1,AMZ-PG-BAD-DESC,October,2021
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,October,2021
jokercards,1,CR-MISSING_PARTS,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
chubsuitsumo-teen,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulk001N-M,1,CR-DEFECTIVE,October,2021
220810-SkeletonPajama-L,1,CR-DEFECTIVE,October,2021
runningshorts001YELLOW-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,October,2021
suicidesquad005mens-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
suicidesquad005mens-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
pedroaccessorykit,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
flocostume001,1,CR-UNWANTED_ITEM,October,2021
blackeyemask001,1,AMZ-PG-APP-TOO-LARGE,October,2021
220793-MartyShirt-XXXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
100576BROWN-M,1,CR-UNWANTED_ITEM,October,2021
heavyweights001LONGsleeve-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
hangoverglasses,1,CR-UNWANTED_ITEM,October,2021
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirownMENS-S/M,1,CR-SWITCHEROO,October,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
SuperBrosHat001-Green,1,CR-UNWANTED_ITEM,October,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
HootersCostumeSet&Socks-M,1,CR-UNWANTED_ITEM,October,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
tmnt045Mike-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad005womens-XL,1,CR-UNWANTED_ITEM,October,2021
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,October,2021
slothcostumeset001-XXL,1,CR-MISSING_PARTS,October,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,October,2021
suicidesquad004-L,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-Small/Medium,2,CR-SWITCHEROO,October,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC,October,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangersset001pink-S,1,AMZ-PG-BAD-DESC,October,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
incredhulk013-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-XXL,1,CR-QUALITY_UNACCEPTABLE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
coketankdress-L,1,AMZ-PG-BAD-DESC,October,2021
WoodyLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC,October,2021
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
oktoberfestlederhosenPANTS1-36,1,CR-SWITCHEROO,October,2021
coketankdress-2X,1,CR-QUALITY_UNACCEPTABLE,October,2021
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
coketankdress-XL,1,DID_NOT_LIKE_FABRIC,October,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulk005N-18M,1,AMZ-PG-BAD-DESC,October,2021
RedBandanaYellowGlasses,1,AMZ-PG-BAD-DESC,October,2021
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
monstersinc003-S,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,October,2021
MarioJumpsuit001-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October,2021
starwars129-XL,1,AMZ-PG-BAD-DESC,October,2021
incredhulk006-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1622-HarleyChemiseDress-M,1,CR-UNWANTED_ITEM,October,2021
220760-NavarroWMS-Costume-XS,1,AMZ-PG-BAD-DESC,October,2021
WB1622-HarleyChemiseDress-S,1,AMZ-PG-BAD-DESC,October,2021
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
buttheadcostume-S,1,CR-DEFECTIVE,October,2021
beaviscostume-S,1,CR-DEFECTIVE,October,2021
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,October,2021
220859-CrewMate-Red-STD,1,CR-DEFECTIVE,October,2021
biglglasses001,1,CR-UNWANTED_ITEM,October,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October,2021
100578BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,October,2021
InflatableShark-Adult,1,AMZ-PG-BAD-DESC,October,2021
hulk003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
BrownDreadlocks-1230,1,CR-DEFECTIVE,October,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
Pacman-Bashful-BLUE-L,1,CR-SWITCHEROO,October,2021
redboa001N,1,CR-UNWANTED_ITEM,October,2021
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,October,2021
hulkpantsN001-M,1,CR-UNWANTED_ITEM,October,2021
hulkamaniawrestlingbelt-red,1,CR-UNWANTED_ITEM,October,2021
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangers015black-L,1,AMZ-PG-BAD-DESC,October,2021
starwars129-XL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-STYLE,October,2021
220715-AirForcePilotKidsCostume-10/12,1,CR-SWITCHEROO,October,2021
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
204073-PresidentPedroShirt-S,1,CR-UNWANTED_ITEM,October,2021
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM,October,2021
wwecape001-orange,1,CR-ORDERED_WRONG_ITEM,October,2021
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-BAD-DESC,October,2021
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2021
AMZ-MM-3930R-Kelly-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
AMZ-MM-3930R-Orange-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220793-MartyShirt-M,1,AMZ-PG-APP-STYLE,October,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
SuperBrosHat001-RedGreen,1,AMZ-PG-APP-TOO-LARGE,October,2021
kennypowerscharroskit-L,1,CR-SWITCHEROO,October,2021
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,October,2021
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
starwars089-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October,2021
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
pedro001-XXL,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
curiousgeorgecostumeset-L,1,AMZ-PG-BAD-DESC,October,2021
ShittersFullUnionSuit-WR0317-XL,1,CR-UNWANTED_ITEM,October,2021
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM,October,2021
runningman001-XL,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,October,2021
100584-SheriffBoots-12/13,1,AMZ-PG-APP-STYLE,October,2021
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE,October,2021
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
snowhitewig-child,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XS,1,AMZ-PG-BAD-DESC,October,2021
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,October,2021
ghost016-S,1,AMZ-PG-BAD-DESC,October,2021
ghost016-L,1,AMZ-PG-BAD-DESC,October,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-SWITCHEROO,October,2021
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October,2021
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,October,2021
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,October,2021
220761-NavarroMENS-Costume-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
woodylongsleeveadultshirt-4XL,1,AMZ-PG-BAD-DESC,October,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
starskyhutch001-M,1,CR-UNWANTED_ITEM,October,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October,2021
BBLouiseGreenDress-S,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October,2021
204070-Detective&BlueShirt-M,1,CR-DEFECTIVE,October,2021
cobrakaiheadband,1,AMZ-PG-BAD-DESC,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
flocostume001,1,AMZ-PG-APP-STYLE,October,2021
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-ORDERED_WRONG_ITEM,October,2021
blonderockerwig001,1,CR-UNWANTED_ITEM,October,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
powerrangers015pink-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October,2021
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
twobrokegirls-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
NavyXmasIcons-20402-L,1,CR-UNWANTED_ITEM,October,2021
NavyXmasIcons-20402-XS,1,CR-UNWANTED_ITEM,October,2021
tmnt047tankdressRaph-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
220712-DoctorScrubsKids-14/16,1,CR-UNWANTED_ITEM,October,2021
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
mm003JRSblue-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,October,2021
wwecape001-orange,1,CR-ORDERED_WRONG_ITEM,October,2021
hulkhogancostumesetYELsunREDban-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
amywinehousewig,1,CR-DEFECTIVE,October,2021
hulkpantsN001-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
LolaSleepSet-WB1787-69-M,1,CR-SWITCHEROO,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-M,1,CR-DEFECTIVE,October,2021
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-TOO-SMALL,October,2021
WB1622-HarleyChemiseDress-M,1,CR-ORDERED_WRONG_ITEM,October,2021
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,October,2021
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-BAD-DESC,October,2021
220660rsm,1,CR-QUALITY_UNACCEPTABLE,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
204089-ModernLife-M,1,AMZ-PG-BAD-DESC,October,2021
204073-PresidentPedroShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
GBStantzLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220679-LadySkeletonCostume-S,1,CR-UNWANTED_ITEM,October,2021
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE,October,2021
dodgeball003-S,1,CR-ORDERED_WRONG_ITEM,October,2021
CY034-ChristmasStoryUnionSuit-3XL,1,DID_NOT_LIKE_FABRIC,October,2021
cowbellshirt-XXL,1,CR-SWITCHEROO,October,2021
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-Small/Medium,2,AMZ-PG-APP-TOO-SMALL,October,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,October,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
