SKU,Quantity,Reason,Month
WaynesWorldWigHat-Youth,1,CR-MISSING_PARTS,October
tmntmasks-Purple,1,DID_NOT_LIKE_COLOR,October
220834-GriswoldTie,1,CR-FOUND_BETTER_PRICE,October
220808-SkeletonPajamaHood-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,October
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,October
204087-ChotchkiesCostumeSet-L,1,CR-SWITCHEROO,October
tmnt045Mike-XL,1,AMZ-PG-APP-TOO-LARGE,October
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM,October
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM,October
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL,October
RacineBellsCostumeDressWomens-XXL,1,CR-DEFECTIVE,October
tmnt016-Don-Mens-L,1,CR-FOUND_BETTER_PRICE,October
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE,October
amywinehousewig,1,AMZ-PG-BAD-DESC,October
02393-LadyGLeotardAD-L,1,CR-ORDERED_WRONG_ITEM,October
ETBO6011-COLouiseHat,1,CR-QUALITY_UNACCEPTABLE,October
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October
220892-MabelPinesSweater-XXL,1,CR-UNWANTED_ITEM,October
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE,October
220962-ChuckieRugratsCostume-L,1,CR-SWITCHEROO,October
JLSN252-TuneSquadTWEETY-M,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM,October
capedressSupergirl-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
3930R-Black-PurpleCobras-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220834-GriswoldTie,1,CR-UNWANTED_ITEM,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
acwig,1,AMZ-PG-APP-TOO-SMALL,October
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
starwars129-L,1,CR-UNWANTED_ITEM,October
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,October
204070-DetectiveGREENShirt-XL,1,CR-UNAUTHORIZED_PURCHASE,October
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-3XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-SWITCHEROO,October
mannequin001nude-female,1,CR-UNWANTED_ITEM,October
rocky045SHOULDER-XL,1,AMZ-PG-APP-TOO-SMALL,October
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-STYLE,October
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-STYLE,October
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October
InflatableShark-Adult,1,CR-FOUND_BETTER_PRICE,October
thewarrior001-L-XL,1,CR-FOUND_BETTER_PRICE,October
dw001,1,CR-UNWANTED_ITEM,October
220725-DogFlappySuit-ADULT-S/M,1,DID_NOT_LIKE_FABRIC,October
wildthingscostume001-XS,1,AMZ-PG-APP-STYLE,October
DarkWigBeard-1234,1,CR-SWITCHEROO,October
flocostume001,1,DID_NOT_LIKE_FABRIC,October
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,October
powerrangerstankdressesBLU-M,1,DID_NOT_LIKE_COLOR,October
tmnt056Raph-L,1,CR-UNWANTED_ITEM,October
17139YUM01-ClassicJokerKit,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-STYLE,October
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,October
blowupguitar,1,AMZ-PG-APP-STYLE,October
flocostume001,1,CR-UNWANTED_ITEM,October
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers018blue-0/6,1,AMZ-PG-APP-TOO-SMALL,October
220808-SkeletonPajamaHood-XL,1,CR-SWITCHEROO,October
220910-WillyWonkaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetREDsunREDban-2X,1,CR-UNWANTED_ITEM,October
tmnt056Leo-L,1,AMZ-PG-APP-TOO-SMALL,October
hulkpants001-L,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,October
LukeWig-1200,1,CR-QUALITY_UNACCEPTABLE,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM,October
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM,October
220884-GoodBurgerCostume-S,1,CR-UNWANTED_ITEM,October
hulk001N-S,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-M,1,CR-DEFECTIVE,October
204074-QuaggyGiggityShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
wwe056-S,1,AMZ-PG-APP-TOO-LARGE,October
sbb016-XL,1,CR-UNWANTED_ITEM,October
incredhulk013-XL,1,AMZ-PG-APP-STYLE,October
sharkcostume-teen,1,CR-SWITCHEROO,October
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,October
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October
Warriors001-M,1,DID_NOT_LIKE_FABRIC,October
WB1243-WB1246-BatmanCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
plumtree001-M,1,AMZ-PG-APP-TOO-LARGE,October
BoxingRobe-Black,1,CR-UNWANTED_ITEM,October
101000-RedRenaissanceSash,1,CR-ORDERED_WRONG_ITEM,October
acwig,1,AMZ-PG-APP-STYLE,October
dw001,1,CR-UNWANTED_ITEM,October
mm001Nred-XXL,1,CR-UNWANTED_ITEM,October
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
insideoutjoywig,1,AMZ-PG-APP-STYLE,October
WreckItRalphWig,1,CR-QUALITY_UNACCEPTABLE,October
wildthingscostume001-S,1,CR-UNWANTED_ITEM,October
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE,October
220777-BigBoyOverall-ORANGE-S/M,1,CR-DEFECTIVE,October
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,October
100605-MorpheusGlasses,1,CR-UNWANTED_ITEM,October
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,October
XO011MBSTV-TopGunPajamaSuit-XL,1,DID_NOT_LIKE_FABRIC,October
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,October
ApolloShorts-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,October
hangover001-XXL,1,CR-UNWANTED_ITEM,October
dodgeball003N-L,1,AMZ-PG-BAD-DESC,October
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM,October
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,October
tmnt056Mike-M,2,AMZ-PG-APP-TOO-LARGE,October
chubsuitcostume002-rylblue,1,CR-DEFECTIVE,October
220846-BoxingRobeKids-Red,1,CR-SWITCHEROO,October
100585-MoonBoots-10/11,1,CR-MISSING_PARTS,October
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,October
103011-ChuckyKidsShoes-11-12,1,AMZ-PG-BAD-DESC,October
flocostume001,1,CR-UNWANTED_ITEM,October
220639-std,1,AMZ-PG-APP-STYLE,October
woodycostumeshirt-3XL,1,CR-UNWANTED_ITEM,October
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,October
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October
220961-AustinPowerSuit-M,1,CR-UNWANTED_ITEM,October
wrestlingboots-LY,1,CR-UNWANTED_ITEM,October
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,October
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,October
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October
100950-CowboyChaps,1,CR-UNWANTED_ITEM,October
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL,October
aerosmith002-M,1,CR-FOUND_BETTER_PRICE,October
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,October
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM,October
mm001Nblu-XS,1,CR-SWITCHEROO,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-M,1,DID_NOT_LIKE_FABRIC,October
alanbabycarriercostumeDELUXE-M,1,DID_NOT_LIKE_FABRIC,October
GuyFieryCompleteSet-L,1,CR-MISSING_PARTS,October
GuyFieryCompleteSet-S,1,CR-MISSING_PARTS,October
220917-OldSpiceJumpsuit-S,1,AMZ-PG-BAD-DESC,October
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe2,1,AMZ-PG-BAD-DESC,October
BBLouiseGreenDress-L,1,AMZ-PG-APP-STYLE,October
220696-WOMENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
BBLouiseGreenDress-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
PowerRangers-Yellow-SLShirt-L,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetYELsunREDban-XL,1,CR-UNWANTED_ITEM,October
hulkpantsN001-L,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,October
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE,October
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,October
220929-LucyDressKids-4-5,1,CR-ORDERED_WRONG_ITEM,October
hulkpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
1167-HQWigColored,1,CR-UNWANTED_ITEM,October
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
JLSN243-TuneSquadSHORTS-M,1,CR-UNAUTHORIZED_PURCHASE,October
220786-LT-DumbDumber-BLUE-XL,1,CR-SWITCHEROO,October
220936-LegLampSkirt-S-M,1,AMZ-PG-BAD-DESC,October
dodgeball003N-XL,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,October
mm001Ngrn-S,1,AMZ-PG-APP-TOO-LARGE,October
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,October
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,October
220944-BarfCostumeSet-2X-3X,1,CR-MISSING_PARTS,October
ProgressiveFLO002,1,AMZ-PG-APP-TOO-LARGE,October
1180-GingerBeard,1,AMZ-PG-APP-TOO-LARGE,October
1258-SpaceBallsBarfWig,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm003JRSblue-M,2,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssory-M,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October
sharkcostume-XXL,1,CR-UNWANTED_ITEM,October
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-STYLE,October
220917-OldSpiceJumpsuit-XL,1,CR-UNWANTED_ITEM,October
JessieWig,1,CR-UNWANTED_ITEM,October
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,October
220778-BigBoyOverall-GREEN-2XL,1,CR-SWITCHEROO,October
scarfaceglasses001,1,AMZ-PG-APP-STYLE,October
DarkWigBeard-1234,1,CR-SWITCHEROO,October
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,October
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,October
204073-PresidentPedroShirt-XL,1,CR-SWITCHEROO,October
wayneGARTHwig,1,CR-SWITCHEROO,October
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
bigdudewig001,1,CR-ORDERED_WRONG_ITEM,October
220757-AverageJoesWomensSet-M,1,CR-SWITCHEROO,October
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October
superheroglovesLONG-Black,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
tmnt056Don-XXL,1,AMZ-PG-APP-TOO-LARGE,October
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-BAD-DESC,October
220808-SkeletonPajamaHood-2XL,1,CR-DAMAGED_BY_CARRIER,October
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC,October
tootsiepop003ORANGE-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,October
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC,October
Ghostbusters-GBXX1A-10/12,1,AMZ-PG-BAD-DESC,October
BoxingRobe-Red,1,CR-SWITCHEROO,October
alanbabycarriercostumeDELUXE-M,1,CR-QUALITY_UNACCEPTABLE,October
kennywig,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC,October
superherocape002CHILDgray-blu,1,CR-UNWANTED_ITEM,October
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,October
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-LY,1,CR-UNWANTED_ITEM,October
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetREDsunREDban-M,1,AMZ-PG-APP-TOO-LARGE,October
napoleonaccesssory-XL,1,DID_NOT_LIKE_FABRIC,October
1139,1,CR-UNWANTED_ITEM,October
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,AMZ-PG-APP-STYLE,October
HootersCostumeSet&Socks-S,1,CR-MISSING_PARTS,October
DodgeballCobrasCostumeSet-3XL,1,CR-DEFECTIVE,October
ghost022-L,1,AMZ-PG-APP-TOO-SMALL,October
acwig,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,October
103009-PirateBoots-10-11,1,AMZ-PG-BAD-DESC,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
usasocks001,1,CR-MISSED_ESTIMATED_DELIVERY,October
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,October
220835-NunMask,1,CR-UNWANTED_ITEM,October
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
tootsiecolortankOrange-L,1,CR-UNWANTED_ITEM,October
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,October
TigerKingCostumeSet-GOLD-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
DarkWigBeard-1234,1,CR-SWITCHEROO,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
100950-CowboyChaps,1,DID_NOT_LIKE_FABRIC,October
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,October
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
usa002-XXL,1,AMZ-PG-APP-STYLE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-BAD-DESC,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
nerdstankdressBLUE-XS,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
220760-NavarroWMS-Costume-M,1,CR-SWITCHEROO,October
DodgeballCobrasCostumeSet-M,1,CR-SWITCHEROO,October
nap027-M,1,AMZ-PG-APP-TOO-LARGE,October
nap027-M,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,October
toystorywoodyvest-L-XL,1,CR-QUALITY_UNACCEPTABLE,October
wrestlingboots-MW,1,CR-UNWANTED_ITEM,October
bvswwcostume-L,1,CR-UNWANTED_ITEM,October
reversiblecape002,1,AMZ-PG-BAD-DESC,October
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-M,1,CR-DEFECTIVE,October
dresshat001HAT2-Brown,1,CR-SWITCHEROO,October
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,October
220639-std,1,AMZ-PG-APP-STYLE,October
amywinehousewig,1,CR-DEFECTIVE,October
3DTRexUCS-XXL,1,CR-QUALITY_UNACCEPTABLE,October
juno003-XL,1,CR-UNWANTED_ITEM,October
tmnt045Don-L,1,DID_NOT_LIKE_COLOR,October
machomanglasses001,1,AMZ-PG-APP-STYLE,October
G0MSC20-VenkmanShirt-2XL,1,CR-UNWANTED_ITEM,October
FWMSC20-StantzShirt-M,1,CR-UNWANTED_ITEM,October
220809-SkeletonPJHoodGLOW-L,1,CR-UNWANTED_ITEM,October
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-BAD-DESC,October
rockyrobe2,1,AMZ-PG-APP-STYLE,October
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,October
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL,October
220794-RickyShirt-3XL,1,CR-DEFECTIVE,October
220851-CruJones-XL,1,CR-ORDERED_WRONG_ITEM,October
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-STYLE,October
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL,October
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC,October
flocostume001,1,CR-UNWANTED_ITEM,October
suicidesquad003-XS,1,CR-UNWANTED_ITEM,October
rockyrobe2,1,AMZ-PG-APP-STYLE,October
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
karateheadband1,1,CR-UNWANTED_ITEM,October
heinztankdressketchup-M,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-STYLE,October
JessieWig,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-2T,1,CR-MISSING_PARTS,October
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016-Leo-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSgreen-M,1,CR-UNWANTED_ITEM,October
mm003JRSblue-M,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-BAD-DESC,October
204074-QuaggyGiggityShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,October
100576BROWN-M,1,DID_NOT_LIKE_COLOR,October
100578BLACK-M,1,CR-UNWANTED_ITEM,October
204071-UncleRicoShirt-L,1,DID_NOT_LIKE_COLOR,October
HJCO2021-HootersCostumeSet-S,1,DID_NOT_LIKE_COLOR,October
BrownDreadlocks-1230,1,CR-UNAUTHORIZED_PURCHASE,October
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,October
220906-ClockworkOrange-L/XL,1,CR-ORDERED_WRONG_ITEM,October
btlc004-L,1,AMZ-PG-APP-TOO-SMALL,October
blowupguitar,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,October
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenSHORTS-36,1,CR-DEFECTIVE,October
100950-CowboyChaps,1,CR-UNWANTED_ITEM,October
220716-DragonFlappySuit1-10/12,1,CR-UNWANTED_ITEM,October
220716-DragonFlappySuit1-14/16,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
103007-WrestlingBoots-XL,1,AMZ-PG-BAD-DESC,October
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,DID_NOT_LIKE_FABRIC,October
bigl012-XXL,1,AMZ-PG-APP-STYLE,October
flashpajama001-L,1,CR-UNWANTED_ITEM,October
220908-DrEvilSuit-L,1,CR-DEFECTIVE,October
220916-FlintTropics33Set-S/M,1,CR-DEFECTIVE,October
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,October
dodgeball003N-L,1,CR-UNWANTED_ITEM,October
tmnt056Mike-XL,1,AMZ-PG-APP-TOO-LARGE,October
220900-ManYellowHatCostume-XL,1,AMZ-PG-BAD-DESC,October
220900-ManYellowHatCostume-XXL,1,AMZ-PG-BAD-DESC,October
220883-RobberCostume-XXL,1,CR-UNWANTED_ITEM,October
220720-BunnyFlappySuit1-8/9,1,CR-DEFECTIVE,October
flocostume001,1,AMZ-PG-BAD-DESC,October
flocostume001,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
batman094-L,1,DID_NOT_LIKE_FABRIC,October
kennywig,1,AMZ-PG-APP-STYLE,October
bigl032-S,1,CR-UNWANTED_ITEM,October
bigdudewig001,1,CR-UNWANTED_ITEM,October
220780-TigerKingJacket-2XL,1,CR-DEFECTIVE,October
bodysuit001orange-PLUS,1,CR-UNWANTED_ITEM,October
tmnt056Mike-XXL,1,CR-UNWANTED_ITEM,October
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,October
220922-NachoLibreCostume-XL,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-XS,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM,October
SquidGameSuit-GREEN-001-S,1,AMZ-PG-BAD-DESC,October
4U9ML-ERNIE-CostumeShirt-XL,1,CR-UNWANTED_ITEM,October
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM,October
dodgeball003-M,3,CR-UNWANTED_ITEM,October
doubledare001blue-L,1,CR-UNWANTED_ITEM,October
jokersocks-10-13,1,CR-MISSED_ESTIMATED_DELIVERY,October
RO-ARWZ-IIN8,2,CR-DEFECTIVE,October
220808-SkeletonPajamaHood-M,1,CR-UNWANTED_ITEM,October
220900-ManYellowHatCostume-XL,1,CR-ORDERED_WRONG_ITEM,October
mannequin001black-male,3,CR-FOUND_BETTER_PRICE,October
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC,October
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
220809-SkeletonPJHoodGLOW-S,1,CR-ORDERED_WRONG_ITEM,October
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,October
dodgeball003N-M,1,CR-DEFECTIVE,October
dodgeball003N-S,1,CR-DEFECTIVE,October
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
simp023-M,1,DID_NOT_LIKE_COLOR,October
amywinehousewig,1,CR-DEFECTIVE,October
fearandloathingcostumeset-XL,1,DID_NOT_LIKE_FABRIC,October
starwars164-L,1,AMZ-PG-APP-TOO-SMALL,October
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-BAD-DESC,October
blowupguitar,1,CR-DEFECTIVE,October
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM,October
mannequin001black-male,1,CR-DEFECTIVE,October
DodgeballCobrasCostumeSet-L,1,CR-SWITCHEROO,October
220924-JackieMoonSet-S,1,CR-UNWANTED_ITEM,October
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE,October
ElvisGlasses001-Silver,1,CR-UNWANTED_ITEM,October
bigdudewig001,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
204070-Detective&BlueShirt-3XL,1,CR-UNWANTED_ITEM,October
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,October
220900-ManYellowHatCostume-XXL,1,CR-DEFECTIVE,October
220900-ManYellowHatCostume-L,1,AMZ-PG-BAD-DESC,October
dresshat001HAT2-Brown,1,CR-UNWANTED_ITEM,October
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,October
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October
