SKU,Quantity,Reason,Month,Year
dodgeball003-S,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,September,2022
officedundie,1,CR-SWITCHEROO,September,2022
220843-ConeHead-Adult1,1,CR-ORDERED_WRONG_ITEM,September,2022
M&M-Green-ADULT-Shirt-M,1,CR-UNWANTED_ITEM,September,2022
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
220850-ChuckieCostume-2T,2,CR-MISSING_PARTS,September,2022
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
richardsimmons001-S-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
gameofthronesprincesswigDLX,1,CR-QUALITY_UNACCEPTABLE,September,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,September,2022
doubledare001red-XL,1,DID_NOT_LIKE_COLOR,September,2022
doubledare001red-M,1,DID_NOT_LIKE_COLOR,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
ghost023-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
gameofthrones008,1,AMZ-PG-BAD-DESC,September,2022
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
custom-KidsCape-Blue,1,CR-DEFECTIVE,September,2022
100576BROWN-M,1,AMZ-PG-APP-STYLE,September,2022
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
oktoberfestlederhosenSHORTS-42,1,CR-DEFECTIVE,September,2022
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
thewarrior001-S-M,1,CR-UNWANTED_ITEM,September,2022
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,September,2022
chucknbc002-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM,September,2022
GhostbustersDress-25KHA-S,1,CR-DEFECTIVE,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
junocostume-MTee,1,CR-UNWANTED_ITEM,September,2022
220797-CaddyJumpsuit-XXL,1,AMZ-PG-BAD-DESC,September,2022
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM,September,2022
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
BrennanVest-3XL,1,CR-SWITCHEROO,September,2022
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-BAD-DESC,September,2022
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-MB,1,CR-SWITCHEROO,September,2022
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
6279-WonderWLogoArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,September,2022
Fourghostbusterspatches,1,CR-UNWANTED_ITEM,September,2022
chubsuitcostume001-Red,1,DID_NOT_LIKE_COLOR,September,2022
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmnteyemaskset,1,CR-MISSING_PARTS,September,2022
scarfaceglasses001,1,AMZ-PG-APP-TOO-LARGE,September,2022
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM,September,2022
85536-RDashWingsAd,1,AMZ-PG-APP-STYLE,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
GBStantzLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars129-XL,1,CR-DEFECTIVE,September,2022
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,September,2022
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,September,2022
220835-NunMask,1,CR-UNAUTHORIZED_PURCHASE,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
blowupguitar,1,CR-DEFECTIVE,September,2022
Pacman-PinkySpeedy-PINK-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
220850-ChuckieCostume-2T,1,CR-SWITCHEROO,September,2022
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM,September,2022
OktoberfestSocks-100515,1,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
biglpants001-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September,2022
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September,2022
SheriffWoodyCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September,2022
SHero-30x40fleece-Elsa2,1,AMZ-PG-BAD-DESC,September,2022
SHero-30x40fleece-Spider,1,AMZ-PG-BAD-DESC,September,2022
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-2T,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September,2022
amywinehousewig,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-Sred,1,CR-SWITCHEROO,September,2022
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
monstersinc003-M,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-XL,1,CR-SWITCHEROO,September,2022
oktoberfestmaid001GREY-8,1,CR-UNWANTED_ITEM,September,2022
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220797-CaddyJumpsuit-3/4,1,CR-SWITCHEROO,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
SoapLoofahCostume,1,CR-SWITCHEROO,September,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
starwars129-L,1,CR-UNWANTED_ITEM,September,2022
dodgeball003-4XL,1,CR-DEFECTIVE,September,2022
PowerRangers-Red-SLShirt-3XL,1,CR-UNWANTED_ITEM,September,2022
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL,September,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September,2022
Ghostbusters-GBXX1A-XL,1,CR-DEFECTIVE,September,2022
SquidGameSuit-GREEN-067-M,1,CR-UNWANTED_ITEM,September,2022
hulkbriefs-XL,1,CR-UNWANTED_ITEM,September,2022
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM,September,2022
220660pkxs,1,AMZ-PG-APP-TOO-SMALL,September,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
wrestlingboots-SBlu,1,CR-UNWANTED_ITEM,September,2022
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
BoysColonialWig-1192,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September,2022
curiousgeorgecostumeset-L,1,AMZ-PG-APP-STYLE,September,2022
220814-PowerRangerPJ-PNK-M,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
LolaSleepSet-WB1787-69-L,1,CR-UNAUTHORIZED_PURCHASE,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001PURPLE-16,1,AMZ-PG-APP-TOO-SMALL,September,2022
CelticRing-8.5,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September,2022
ghost022-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
220832-BingoOnesie-2T,1,CR-UNWANTED_ITEM,September,2022
220077-HotDogChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM,September,2022
220839-SashFlag,1,CR-DEFECTIVE,September,2022
100576BLACK-L,1,DID_NOT_LIKE_FABRIC,September,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmnt047tankdressLeo-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
220696-WOMENS-MimeCostumeSet-S,1,DID_NOT_LIKE_FABRIC,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
hulk003redN-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
220623-std1,1,AMZ-PG-BAD-DESC,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
RWTM0YAMNP-SWChildArgyle-L,2,CR-UNWANTED_ITEM,September,2022
RWTM0YAMNP-SWChildArgyle-109-XXL,2,CR-UNWANTED_ITEM,September,2022
RWTM0YAMNP-SWChildArgyle-XL,1,CR-UNWANTED_ITEM,September,2022
RWTM0YAMNP-SWChildArgyle-4XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
amywinehousewig,1,CR-DEFECTIVE,September,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September,2022
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE,September,2022
220079-SharkChubSuitBlue-Teen,1,CR-SWITCHEROO,September,2022
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE,September,2022
bandanaglassesset-Red,1,CR-UNWANTED_ITEM,September,2022
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-LARGE,September,2022
starwars164-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
Warriors001-XL,1,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September,2022
250880-CatHatStockingHatAd,1,CR-SWITCHEROO,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC,September,2022
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC,September,2022
powerrangers018blue-6/12,1,DID_NOT_LIKE_COLOR,September,2022
JLSN243-TuneSquadSHORTS-S,1,CR-UNAUTHORIZED_PURCHASE,September,2022
JLSN243-TuneSquadSHORTS-S,1,CR-ORDERED_WRONG_ITEM,September,2022
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September,2022
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,September,2022
tmnteyemaskset,1,CR-DAMAGED_BY_FC,September,2022
tmnteyemaskset,1,CR-DEFECTIVE,September,2022
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC,September,2022
superherocape002ADULTgold-red,1,DID_NOT_LIKE_FABRIC,September,2022
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,September,2022
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
mylittleponywig-Loyalty,1,CR-EXTRA_ITEM,September,2022
doctorwhopin001,1,CR-MISSING_PARTS,September,2022
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenSHORTS-42,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenPANTS-42,1,CR-UNWANTED_ITEM,September,2022
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,September,2022
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,September,2022
SoapLoofahCostume,1,CR-MISSING_PARTS,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,September,2022
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,September,2022
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,September,2022
junk187-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
WolverineJacket-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
bvswwcostume-M,1,CR-UNWANTED_ITEM,September,2022
220660pkxs,1,AMZ-PG-APP-STYLE,September,2022
220660pkxs,1,AMZ-PG-APP-TOO-LARGE,September,2022
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
bvswwcostume-XL,1,AMZ-PG-BAD-DESC,September,2022
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,September,2022
hulk001jrYELN-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
M&M-Yellow-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
M&M-Green-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
pacman004-M,1,CR-UNWANTED_ITEM,September,2022
ElvisGlasses001-Silver,2,CR-DEFECTIVE,September,2022
ricflare001-black,1,CR-UNWANTED_ITEM,September,2022
ricflare001-black,1,CR-UNWANTED_ITEM,September,2022
breakingbad004black-S,1,CR-UNWANTED_ITEM,September,2022
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE,September,2022
dw001,1,AMZ-PG-APP-TOO-LARGE,September,2022
superherocape-White,1,AMZ-PG-APP-STYLE,September,2022
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,September,2022
sharkcostume-XXL,1,CR-UNWANTED_ITEM,September,2022
220660bklxl,1,AMZ-PG-APP-TOO-SMALL,September,2022
sharkcostume-XXL,1,AMZ-PG-APP-STYLE,September,2022
frankie002-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
220814-PowerRangerPJ-BLU-L,1,CR-UNWANTED_ITEM,September,2022
220814-PowerRangerPJ-PNK-XL,1,CR-UNWANTED_ITEM,September,2022
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,September,2022
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
BretHitmanSunglasses,1,CR-DEFECTIVE,September,2022
revengenerds002-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
eastbound013-L,1,CR-SWITCHEROO,September,2022
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,September,2022
ElvisGlasses001-Silver,1,DID_NOT_LIKE_FABRIC,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
ElvisGlasses001-Silver,1,CR-DEFECTIVE,September,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,September,2022
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC,September,2022
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC,September,2022
hulkhogancostumesetYELsunREDban-S,1,CR-UNWANTED_ITEM,September,2022
220660rsm,1,DID_NOT_LIKE_COLOR,September,2022
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,September,2022
sanford064-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
JackintheBox-Santa,1,CR-UNWANTED_ITEM,September,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-Mred,1,CR-DEFECTIVE,September,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September,2022
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,September,2022
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,September,2022
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September,2022
204074-QuaggyGiggityShirt-M,1,CR-SWITCHEROO,September,2022
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,September,2022
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
mm001Nred-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
heavyweights001TANK-XL,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September,2022
220814-PowerRangerPJ-RED-L,1,CR-UNWANTED_ITEM,September,2022
1184-AnnabellWig,1,CR-UNWANTED_ITEM,September,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,September,2022
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,September,2022
flocostume001,1,CR-UNWANTED_ITEM,September,2022
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM,September,2022
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,September,2022
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,September,2022
starwars129-L,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
dukes010-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,September,2022
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,September,2022
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC,September,2022
Spenglerpatch,1,CR-DEFECTIVE,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220813-CluesShirtKIDS-GREEN-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,September,2022
BBLouiseHatDressCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
capedressWonderWoman-M,1,CR-UNWANTED_ITEM,September,2022
oktoberfestmaid001GREY-8,1,CR-UNWANTED_ITEM,September,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM,September,2022
220078-SharkChubSuitYellow-Teen,1,CR-DEFECTIVE,September,2022
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,September,2022
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE,September,2022
hulk001-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BROWN-XL,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-XL,1,CR-UNWANTED_ITEM,September,2022
bigdudewig001,1,AMZ-PG-BAD-DESC,September,2022
220797-CaddyJumpsuit-XL,1,CR-MISSING_PARTS,September,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September,2022
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September,2022
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
blowupguitar,1,CR-UNWANTED_ITEM,September,2022
topgun002-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Small/Medium,2,AMZ-PG-APP-TOO-SMALL,September,2022
madhatterpurse001,1,DID_NOT_LIKE_COLOR,September,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,September,2022
oktoberfestmaid001BLUE-4,1,CR-DAMAGED_BY_FC,September,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,September,2022
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
hulk005N-24M,1,AMZ-PG-APP-TOO-LARGE,September,2022
custom-NameNum-leagueoftheirown-XXL,1,CR-UNWANTED_ITEM,September,2022
220680-LadyBatCostume-S,1,CR-DEFECTIVE,September,2022
starwars037-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-ORDERED_WRONG_ITEM,September,2022
amywinehousewig,1,CR-DEFECTIVE,September,2022
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,September,2022
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC,September,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC,September,2022
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-SWITCHEROO,September,2022
220753-RockfordPeachesBOYS-7/8,1,AMZ-PG-BAD-DESC,September,2022
220080-SharkChubSuitPink-Adult,1,AMZ-PG-BAD-DESC,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-FOUND_BETTER_PRICE,September,2022
220797-CaddyJumpsuit-L,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE,September,2022
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
