SKU,Quantity,Reason,Month,Year
RWTM0XTMLC-MandoChildLights-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RWTM0XTMLC-MandoChildLights-S,1,DID_NOT_LIKE_FABRIC,December,2022
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,December,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE,December,2022
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
ElfBuddyUnionSuit-WR0297-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-L,1,CR-SWITCHEROO,December,2022
GreenMonsterSuit-SantaMask-2X-3X,1,CR-DEFECTIVE,December,2022
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater45-S,1,CR-UNWANTED_ITEM,December,2022
christmasvaca002-S,1,CR-SWITCHEROO,December,2022
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-LARGE,December,2022
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
makexmasgreat-3X,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December,2022
ledzeppelin004-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE,December,2022
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
KRSM2011-KrampusSweater-XXL,1,CR-SWITCHEROO,December,2022
starwars129-XL,1,CR-UNWANTED_ITEM,December,2022
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-SMALL,December,2022
sbb015-L,1,DID_NOT_LIKE_COLOR,December,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
GreenMonsterSuit-SantaMask-S-M,1,CR-ORDERED_WRONG_ITEM,December,2022
GreenMonsterSuit-SantaMask-2X-3X,1,CR-DEFECTIVE,December,2022
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
K4SM2101TV-COBRAKAI-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2022
103008-ElfShoes-10-11,1,AMZ-PG-BAD-DESC,December,2022
bigl020-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
220814-PowerRangerPJ-BLU-L,1,CR-MISSING_PARTS,December,2022
100581-CousinEddieShoe-10,1,AMZ-PG-APP-STYLE,December,2022
RWTM23KMNP-BabyYodaSoupPants-S,1,AMZ-PG-BAD-DESC,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
Inflatable001-BlackSanta8feet,1,CR-SWITCHEROO,December,2022
dodgeball003N-L,1,AMZ-PG-BAD-DESC,December,2022
ChristmasSocks-FilthyAnimal-100751,1,CR-QUALITY_UNACCEPTABLE,December,2022
ChristmasSocks-HumpingReindeer-100764,1,CR-QUALITY_UNACCEPTABLE,December,2022
20341-ReindeerTrophyHeadLED-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
62RBL-MerryKrampusUCS-M,1,AMZ-PG-BAD-DESC,December,2022
102027-InfOrnament-15-Gold,1,AMZ-PG-BAD-DESC,December,2022
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-XL,1,CR-UNWANTED_ITEM,December,2022
RMSM3878-RickMortyHoliday-L,1,CR-UNWANTED_ITEM,December,2022
220929-LucyDressKids-4-5,1,CR-ORDERED_WRONG_ITEM,December,2022
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-LARGE,December,2022
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,December,2022
DSSCCXYBNP-HoHoHoPants-L,2,AMZ-PG-APP-TOO-LARGE,December,2022
RMSM3878-RickMortyHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
StarWarsChewiePants-20BRN-XL,1,CR-SWITCHEROO,December,2022
mypony014-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-4X,1,CR-QUALITY_UNACCEPTABLE,December,2022
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCCXYBNP-HoHoHoPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_COLOR,December,2022
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CustomNaughtyOne-WhiteBlack-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
BLSM2596TV-BigLMarmotSweater-M,1,DID_NOT_LIKE_FABRIC,December,2022
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
FilthyAnimalLoungePants-XF003-M,2,CR-DEFECTIVE,December,2022
FilthyAnimalLoungePants-XF003-M,2,AMZ-PG-APP-TOO-LARGE,December,2022
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2022
uglywutang-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220757-AverageJoesWomensSet-S,1,CR-ORDERED_WRONG_ITEM,December,2022
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220888-ToddMargoShinySuit-L-XL,2,CR-FOUND_BETTER_PRICE,December,2022
blowupguitar,1,AMZ-PG-APP-STYLE,December,2022
220888-ToddMargoShinySuit-S-M,1,CR-FOUND_BETTER_PRICE,December,2022
CCXX23IMNP-CokeBearSnow-L,1,CR-FOUND_BETTER_PRICE,December,2022
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater13-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220887-EllenGriswoldSweater-XS,1,AMZ-PG-APP-TOO-SMALL,December,2022
glee012-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
6665610-YDR-BlackGrey,1,CR-DAMAGED_BY_CARRIER,December,2022
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,December,2022
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
20344-ArmadilloSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
TheSandlotUCS-Red-XL,1,CR-UNWANTED_ITEM,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
220898-EllenGirswold-XL,1,CR-DEFECTIVE,December,2022
102028-InfOrnament-30-Green,3,CR-MISSING_PARTS,December,2022
102025-InfOrnament-18-White,3,CR-MISSING_PARTS,December,2022
suicidesquad002-3XL,1,CR-UNWANTED_ITEM,December,2022
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVBW2441TV-ShitrsFullSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
QF009BBSTV-BlueyPajamas-4,1,CR-DAMAGED_BY_FC,December,2022
starwars168-L,1,CR-DEFECTIVE,December,2022
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
3DTRexUCS-S,1,CR-FOUND_BETTER_PRICE,December,2022
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater52-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater52-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CVSM2384TV-ThresholdSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
MightyDucksJersey-Conway-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
XOSM2291TV-XBOXSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
ChestSweaterUCS1-XXL,1,CR-UNWANTED_ITEM,December,2022
NutsSweaterUCS1-XXL,1,CR-UNWANTED_ITEM,December,2022
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-BAD-DESC,December,2022
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
boratthong,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-M,1,AMZ-PG-APP-STYLE,December,2022
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-XL,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-M,1,CR-FOUND_BETTER_PRICE,December,2022
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,December,2022
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,December,2022
drseuss011-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
62RBL-MerryKrampusUCS-S,2,DID_NOT_LIKE_FABRIC,December,2022
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2022
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December,2022
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
TheSandlotUCS-Red-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DTRexUCS-XS,1,CR-DEFECTIVE,December,2022
SWSRHARMLC-MerryVader-M,1,AMZ-PG-APP-STYLE,December,2022
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
UglySweater-YetitoParty-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
PeepholeFrame,1,CR-DEFECTIVE,December,2022
TinselTreeSweater-S,1,DID_NOT_LIKE_FABRIC,December,2022
TinselTreeSweater-XS,1,DID_NOT_LIKE_FABRIC,December,2022
wrestlingboots-XLB,1,CR-UNWANTED_ITEM,December,2022
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CCXX-CokePolarBearUCS-M,1,AMZ-PG-APP-STYLE,December,2022
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-BAD-DESC,December,2022
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater45-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-XL,1,DID_NOT_LIKE_FABRIC,December,2022
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,December,2022
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
JackintheBoxUCS-XXL,1,DID_NOT_LIKE_FABRIC,December,2022
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater49-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
drseuss011-S,1,CR-UNWANTED_ITEM,December,2022
PABR029-PabstSweater-2XL,1,AMZ-PG-BAD-DESC,December,2022
WRHP0L5-SlytherinSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CVSM2356TV-JolliestSweater-M,1,DID_NOT_LIKE_COLOR,December,2022
102027-InfOrnament-15-White,2,CR-UNAUTHORIZED_PURCHASE,December,2022
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM,December,2022
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-STYLE,December,2022
210105-UGLYAWARD-XL,1,CR-UNWANTED_ITEM,December,2022
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
204290-BeerPongSweater-L,1,AMZ-PG-APP-STYLE,December,2022
20341-ReindeerTrophyHeadLED-L,1,AMZ-PG-BAD-DESC,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
ucs3d002-S,1,CR-QUALITY_UNACCEPTABLE,December,2022
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglywutang-L,1,CR-SWITCHEROO,December,2022
62RBL-MerryKrampusUCS-3XL,1,DID_NOT_LIKE_FABRIC,December,2022
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,December,2022
watchmen006-XXL,1,CR-SWITCHEROO,December,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
UglySweater-YetitoParty-M,1,CR-DEFECTIVE,December,2022
powerrangers018blue-12/18,1,CR-UNWANTED_ITEM,December,2022
CVBW2441TV-ShitrsFullSweater-L,1,DID_NOT_LIKE_FABRIC,December,2022
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
20337-EddieRVSweater-Red-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCDRA-MickeyHeadsHoliday-2XL,1,DID_NOT_LIKE_FABRIC,December,2022
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December,2022
wrestlingboots-LW,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-XXL,1,DID_NOT_LIKE_FABRIC,December,2022
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
DH394MAU1-DeadpoolSweater-L,2,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater45-S,1,AMZ-PG-APP-STYLE,December,2022
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
OESM2387TV-DwightBeetsSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,December,2022
220654-LT,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-S,1,CR-QUALITY_UNACCEPTABLE,December,2022
MooseMug001-1Pack,1,CR-DEFECTIVE,December,2022
DSSCDRA-MickeyHeadsHoliday-L,1,CR-UNWANTED_ITEM,December,2022
B3SM2058TV-BOBROSS-3XL,1,CR-SWITCHEROO,December,2022
OESM2914TV-SchruteFarmsUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220962-ChuckieRugratsCostume-YM,1,CR-DEFECTIVE,December,2022
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
Custom-TigerKingXmas-SnowflakesGreen-M,1,CR-SWITCHEROO,December,2022
NL029-ChristmasVacationPajamaSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,December,2022
ChestSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater52-S,1,AMZ-PG-APP-STYLE,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2022
ElfBuddyUnionSuit-WR0297-M,1,CR-UNWANTED_ITEM,December,2022
custom-30x40fleece-heart-navy,1,AMZ-PG-BAD-DESC,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
KRSM2011-KrampusSweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
starwars168-XL,1,DID_NOT_LIKE_FABRIC,December,2022
UglySweater-YetitoParty-S,1,AMZ-PG-BAD-DESC,December,2022
RWTM23BMN-BabyYodaPants-S,1,CR-UNWANTED_ITEM,December,2022
SWSRHASBNP-SWHolidayFun-S,1,CR-UNWANTED_ITEM,December,2022
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
nwo001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
christmasvaca004-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
20347-ToddRedSweater-L,1,CR-UNWANTED_ITEM,December,2022
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
20348-MargoGreenSweater-L,1,CR-UNWANTED_ITEM,December,2022
OESM2914TV-SchruteFarmsUCS-XL,1,CR-UNWANTED_ITEM,December,2022
suitpajamas001black-XXL,1,CR-UNWANTED_ITEM,December,2022
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
DS197-UglySweater-XXL,1,AMZ-PG-BAD-DESC,December,2022
JackintheBoxUCS-L,1,CR-UNWANTED_ITEM,December,2022
220814-PowerRangerPJ-RED-M,1,CR-SWITCHEROO,December,2022
WR0314-52-LegLampRedPants-2XL,1,CR-DAMAGED_BY_CARRIER,December,2022
pedro003-M,1,CR-SWITCHEROO,December,2022
unicorn-stardust-S,1,AMZ-PG-APP-STYLE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater13-XL,1,AMZ-PG-APP-STYLE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2022
uglysweater13-L,1,AMZ-PG-APP-STYLE,December,2022
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-STYLE,December,2022
uglysweater66-3XL,1,CR-QUALITY_UNACCEPTABLE,December,2022
TheSandlotUCS-Red-3XL,1,CR-UNWANTED_ITEM,December,2022
KRSM2011-KrampusSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
rockyshorts-S,4,CR-MISSED_ESTIMATED_DELIVERY,December,2022
rockyrobe1,4,CR-MISSED_ESTIMATED_DELIVERY,December,2022
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO,December,2022
CVSM2384TV-ThresholdSweater-M,1,CR-SWITCHEROO,December,2022
uglysweater52-M,1,CR-SWITCHEROO,December,2022
220893-TedLassoSweater-L,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
267345-GrinchPJPants-XL,1,DID_NOT_LIKE_FABRIC,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,December,2022
62RBL-MerryKrampusUCS-XL,1,CR-UNWANTED_ITEM,December,2022
62RBL-MerryKrampusUCS-2XL,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
EpsteinSweater-GreenRed-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
BoxingRobe-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
dresshat001HAT2-Brown,4,CR-UNWANTED_ITEM,December,2022
NDSS0N1MSC-WreathJoyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,December,2022
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ucs3d002-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
220801-NasaSkiSuit-M,1,CR-UNWANTED_ITEM,December,2022
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE,December,2022
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM,December,2022
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December,2022
UglySweater-YetitoParty-3XL,1,CR-UNWANTED_ITEM,December,2022
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
S8SM2074TV-ScarfaceSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
20347-ToddRedSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2356TV-JolliestSweater-M,1,AMZ-PG-APP-STYLE,December,2022
CVSM2356TV-JolliestSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
hulkpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
powerrangers015green-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
10056593-PowerRangerJuniors-Yellow-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-YM,1,CR-SWITCHEROO,December,2022
103012-MooseMug-1pack,1,CR-UNWANTED_ITEM,December,2022
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December,2022
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC,December,2022
20341-ReindeerTrophyHeadLED-3XL,1,CR-DEFECTIVE,December,2022
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
210101-LEGLAMPAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglywutang-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
custom-KidsCape-Blue,1,CR-DEFECTIVE,December,2022
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220775-BigBoyOverall-RED-S/M,1,CR-ORDERED_WRONG_ITEM,December,2022
102028-InfOrnament-30-Gold,2,CR-UNWANTED_ITEM,December,2022
210105-UGLYAWARD-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater44-M,1,CR-UNWANTED_ITEM,December,2022
captamerica031-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ArthurChristmasUCS-2XL,1,CR-SWITCHEROO,December,2022
