SKU,Quantity,Reason,Month,Year
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC,November,2022
LolaSleepSet-WB1787-69-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-STYLE,November,2022
LolaSleepSet-WB1787-69-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
dodgeball003N-L,1,CR-UNWANTED_ITEM,November,2022
hotrodcostumeset-XL,1,DID_NOT_LIKE_FABRIC,November,2022
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220892-MabelPinesSweater-XL,1,AMZ-PG-BAD-DESC,November,2022
IncredibleBobWigMaskSet-1210,1,CR-SWITCHEROO,November,2022
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,November,2022
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,November,2022
204070-DetectiveGREENShirt-L,1,CR-DEFECTIVE,November,2022
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,November,2022
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
dodgeball003-XS,1,CR-DEFECTIVE,November,2022
220908-DrEvilSuit-M,1,CR-ORDERED_WRONG_ITEM,November,2022
uglysweater47-3X,1,CR-SWITCHEROO,November,2022
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC,November,2022
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
bvswwcostume-M,1,CR-UNWANTED_ITEM,November,2022
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,November,2022
3DSharkUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
alanbabycarriercostume,1,CR-DAMAGED_BY_CARRIER,November,2022
amywinehousewig,1,CR-UNWANTED_ITEM,November,2022
220751-SethSuperbad-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
BoxingRobe-Red,1,CR-ORDERED_WRONG_ITEM,November,2022
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2022
220961-AustinPowerSuit-L,1,CR-DEFECTIVE,November,2022
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM,November,2022
204072-OfficeBossComboSet-XXL,1,CR-UNWANTED_ITEM,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wwe059blue-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
gameofthronesprincesswigDLX,1,AMZ-PG-BAD-DESC,November,2022
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
103009-PirateBoots-10-11,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
juno004-L,1,CR-FOUND_BETTER_PRICE,November,2022
Juno001-XL,1,CR-FOUND_BETTER_PRICE,November,2022
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE,November,2022
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,November,2022
220906-ClockworkOrange-L/XL,1,AMZ-PG-BAD-DESC,November,2022
ZeldaJumpsuit001-S,1,CR-UNWANTED_ITEM,November,2022
napoleonaccesssory-S,1,AMZ-PG-APP-STYLE,November,2022
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
dodgeball003N-L,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,November,2022
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
CVSM2258-MooseHead-S,1,CR-UNWANTED_ITEM,November,2022
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
109019B-HocusPocusMARYCostume-XL,1,DID_NOT_LIKE_COLOR,November,2022
220898-EllenGirswold-XXL,1,CR-DEFECTIVE,November,2022
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wrestlingboots-LB,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
109019B-HocusPocusMARYCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
SoapLoofahCostume,1,CR-MISSING_PARTS,November,2022
dodgeball003N-XL,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-S,1,CR-UNWANTED_ITEM,November,2022
redbriefcolors-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
redbriefcolors-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
100584-SheriffBoots-10/11,1,CR-DEFECTIVE,November,2022
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
starwars164-S,1,CR-SWITCHEROO,November,2022
Warriors001-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmntskater001leo-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
220910-WillyWonkaCostume-M,1,AMZ-PG-BAD-DESC,November,2022
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November,2022
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE,November,2022
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2022
mm001Nred-3XL,1,DID_NOT_LIKE_COLOR,November,2022
junkfood187-M,1,CR-UNWANTED_ITEM,November,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
rockyshorts-XL,1,CR-UNWANTED_ITEM,November,2022
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
boratthong,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220794-CousinEddieSuit-M,1,CR-UNAUTHORIZED_PURCHASE,November,2022
drseuss027thing2-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220781-MeanGirlsSantaCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
100576BLACK-M,1,DID_NOT_LIKE_FABRIC,November,2022
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
TMNTShirt-Youth-Leonardo-L,1,CR-UNWANTED_ITEM,November,2022
RMSM3878-RickMortyHoliday-2XL,1,AMZ-PG-BAD-DESC,November,2022
Juno001-L,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-L,1,CR-UNWANTED_ITEM,November,2022
1253-CobraKaiHawk-Red,1,CR-UNWANTED_ITEM,November,2022
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
juno004-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
juno003-XS,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,2,AMZ-PG-APP-TOO-LARGE,November,2022
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2022
bigldudecostume001-3XL,1,AMZ-PG-APP-STYLE,November,2022
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,November,2022
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,November,2022
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
uglysweater042-L,1,CR-SWITCHEROO,November,2022
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,November,2022
FilthyAnimalLoungePants-XF003-S,3,CR-SWITCHEROO,November,2022
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-STYLE,November,2022
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
1180-GingerBeard,1,DID_NOT_LIKE_COLOR,November,2022
4U9ML-ERNIE-CostumeShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,November,2022
QF009BBSTV-BlueyPajamas-2T,1,AMZ-PG-BAD-DESC,November,2022
juno004-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220814-PowerRangerPJ-RED-XL,1,CR-SWITCHEROO,November,2022
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
CelticRing-6.5,1,AMZ-PG-APP-TOO-LARGE,November,2022
WolverineJacket-M,1,CR-DEFECTIVE,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
mannequin001nude-female,3,AMZ-PG-BAD-DESC,November,2022
100584-SheriffBoots-8/9,1,AMZ-PG-APP-STYLE,November,2022
amywinehouseset1,1,CR-UNWANTED_ITEM,November,2022
ColorfulDreadlocks-1239,1,CR-QUALITY_UNACCEPTABLE,November,2022
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2022
220906-ClockworkOrange-L/XL,1,AMZ-PG-BAD-DESC,November,2022
101000-RedRenaissanceSash,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220935-KickScreamingSuit-M,1,CR-ORDERED_WRONG_ITEM,November,2022
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,November,2022
juno004-L,1,DID_NOT_LIKE_FABRIC,November,2022
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November,2022
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,November,2022
102028-InfOrnament-30-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt045Leo-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE,November,2022
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,November,2022
220908-DrEvilSuit-L,1,CR-UNWANTED_ITEM,November,2022
220885-KennyCostume-XL,1,CR-ORDERED_WRONG_ITEM,November,2022
aerosmith002-M,1,CR-UNWANTED_ITEM,November,2022
220814-PowerRangerPJ-BLK-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,DID_NOT_LIKE_FABRIC,November,2022
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
204074-QuaggyGiggityShirt-XXL,1,CR-UNWANTED_ITEM,November,2022
karatekidcobrakaidlxcostume-Deluxe,1,DID_NOT_LIKE_COLOR,November,2022
tmnt056Mike-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
kennywig,1,AMZ-PG-APP-STYLE,November,2022
GhostbustersDress-25KHA-XS,1,CR-FOUND_BETTER_PRICE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DTRexUCS-S,1,AMZ-PG-APP-STYLE,November,2022
scarfaceglasses001,1,AMZ-PG-APP-STYLE,November,2022
thewarrior001-XXL,3,CR-DEFECTIVE,November,2022
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November,2022
JefferyDahmer-Glasses,1,CR-DAMAGED_BY_FC,November,2022
superheroglovesLONG-White,1,AMZ-PG-APP-STYLE,November,2022
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220883-RobberCostume-XL,2,CR-UNWANTED_ITEM,November,2022
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
220808-SkeletonPajamaHood-2XL,1,CR-DEFECTIVE,November,2022
3DUnicornUCS-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November,2022
220814-PowerRangerPJ-BLK-L,1,CR-DEFECTIVE,November,2022
starwars046-M,1,AMZ-PG-APP-STYLE,November,2022
suicidesquad003-XS,1,CR-FOUND_BETTER_PRICE,November,2022
OESM2439TV-DunderMifflinSweater-XL,1,CR-UNWANTED_ITEM,November,2022
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
toystorywoodyvest-M-L,1,AMZ-PG-BAD-DESC,November,2022
magnumPI003-M,1,CR-UNWANTED_ITEM,November,2022
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
220814-PowerRangerPJ-BLK-L,1,CR-UNWANTED_ITEM,November,2022
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DSharkUglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
QueenofMusic-Armband,1,CR-ORDERED_WRONG_ITEM,November,2022
DodgeballCobrasCostumeSet-3XL,1,CR-DEFECTIVE,November,2022
nap027N-L,1,CR-UNWANTED_ITEM,November,2022
machomanbandana-Red,1,CR-UNWANTED_ITEM,November,2022
starwars129-XL,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE,November,2022
bvswwcostume-L,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,November,2022
DodgeballCobrasCostumeSet-L,1,CR-MISSING_PARTS,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
DodgeballCobrasCostumeSet-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
Warriors001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
acwig,1,AMZ-PG-APP-TOO-LARGE,November,2022
QueenDragonWig-1220,1,CR-QUALITY_UNACCEPTABLE,November,2022
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-STYLE,November,2022
wrestlingboots-MY,1,CR-UNWANTED_ITEM,November,2022
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
RavenclawRobe-HP0285-L/XL,1,CR-UNWANTED_ITEM,November,2022
HufflepuffRobe-HP0286-L/XL,1,CR-UNWANTED_ITEM,November,2022
insideoutjoywig,1,CR-FOUND_BETTER_PRICE,November,2022
220759-BLUE-DetBLUEShirt-3XL,1,CR-SWITCHEROO,November,2022
superherocape002CHILDblk-blk,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
GhostbustersDress-25KHA-M,1,CR-MISSING_PARTS,November,2022
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM,November,2022
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM,November,2022
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-STYLE,November,2022
flocostume001,1,AMZ-PG-APP-STYLE,November,2022
220775-BigBoyOverall-RED-2XL,1,CR-SWITCHEROO,November,2022
mannequin001nude-female,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November,2022
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS,November,2022
toystorywoodyvest-XL-XXL,1,CR-UNWANTED_ITEM,November,2022
nap027N-L,1,CR-UNWANTED_ITEM,November,2022
Tekashi69WigTattooSet,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,November,2022
superherocape002CHILDblk-red,1,DID_NOT_LIKE_FABRIC,November,2022
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,November,2022
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,November,2022
bvswwcostume-M,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
PineappleExpressPants-L,1,CR-UNWANTED_ITEM,November,2022
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
WayneWig-1195,1,CR-UNWANTED_ITEM,November,2022
GBSpenglerLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE,November,2022
feltmasks-Orange,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,AMZ-PG-APP-STYLE,November,2022
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November,2022
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM,November,2022
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November,2022
wrestlingboots-SB,1,CR-DEFECTIVE,November,2022
uglysweater52-L,1,DID_NOT_LIKE_FABRIC,November,2022
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-LARGE,November,2022
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
ZeldaJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
220882-FreeGuySet-S,1,CR-ORDERED_WRONG_ITEM,November,2022
220899-MarvCostume-XXL,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220924-JackieMoonSet-M,1,CR-UNWANTED_ITEM,November,2022
flinttropicscostume,1,CR-UNWANTED_ITEM,November,2022
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
GBStantzLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
NutsSweaterUCS1-M,1,AMZ-PG-APP-STYLE,November,2022
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
220863-CrewMate-Pink-STD,1,CR-UNWANTED_ITEM,November,2022
DSTS26MGS-WoodyJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
superheroglovesLONG-Black,1,CR-UNWANTED_ITEM,November,2022
220924-JackieMoonSet-M,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-S,1,CR-SWITCHEROO,November,2022
220808-SkeletonPajamaHood-L,1,AMZ-PG-BAD-DESC,November,2022
juno003-L,1,CR-UNWANTED_ITEM,November,2022
Juno001-XL,1,CR-UNWANTED_ITEM,November,2022
JLSN216-TuneSquadSYLVESTER-XL,1,CR-UNWANTED_ITEM,November,2022
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM,November,2022
leagueoftheirowncostume-2X/3X,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE,November,2022
100606-SemiRimlessYellowGlasses,1,AMZ-PG-APP-STYLE,November,2022
nap027-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November,2022
BoxingRobe-Black,2,CR-UNWANTED_ITEM,November,2022
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
dodgeball003-L,1,AMZ-PG-BAD-DESC,November,2022
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November,2022
tmntonesieORANGE1-18m,1,CR-UNWANTED_ITEM,November,2022
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,November,2022
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
starwars129-M,1,CR-UNWANTED_ITEM,November,2022
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-STYLE,November,2022
3DTRexUCS-S,1,AMZ-PG-BAD-DESC,November,2022
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE,November,2022
220862-CrewMate-Green-TEEN,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
QueenDragonWig-1220,1,CR-UNWANTED_ITEM,November,2022
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
204290-BeerPongSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
220732-TigerFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220728-GiraffeFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220961-AustinPowerSuit-M,1,AMZ-PG-BAD-DESC,November,2022
HPSlytherinPajamaSet-Green-M,1,CR-UNWANTED_ITEM,November,2022
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,November,2022
junk187-S,1,CR-DAMAGED_BY_CARRIER,November,2022
junk187-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002CHILDblk-red,1,CR-DEFECTIVE,November,2022
220660pksm,1,CR-UNWANTED_ITEM,November,2022
tmnt056Mike-XL,1,DID_NOT_LIKE_FABRIC,November,2022
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,November,2022
220785-DumbDumber-ORNG-L,1,CR-DAMAGED_BY_FC,November,2022
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
PowerRangers-Red-SLShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
incredhulk013-XL,1,AMZ-PG-APP-STYLE,November,2022
Ghostbusters-GBXX1A-S,1,AMZ-PG-BAD-DESC,November,2022
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC,November,2022
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,November,2022
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
starwars129-L,1,AMZ-PG-APP-STYLE,November,2022
103011-ChuckyKidsShoes-5-6,1,CR-UNAUTHORIZED_PURCHASE,November,2022
dodgeball003N-XL,1,CR-UNWANTED_ITEM,November,2022
miami036-XL,1,CR-DEFECTIVE,November,2022
220751-SethSuperbad-3XL,1,CR-UNWANTED_ITEM,November,2022
220876-SuperBadPants-3XL,1,CR-UNWANTED_ITEM,November,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,November,2022
GBXX22KBNP-Ghostbusters-XL,1,DID_NOT_LIKE_FABRIC,November,2022
220895-MartyMcflyCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
JefferyDahmer-Glasses,1,CR-DEFECTIVE,November,2022
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,November,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
dw001,1,AMZ-PG-APP-STYLE,November,2022
220910-WillyWonkaCostume-L,1,CR-UNWANTED_ITEM,November,2022
super025-M,1,DID_NOT_LIKE_COLOR,November,2022
GBVenkmansLSTee-M,1,AMZ-PG-APP-STYLE,November,2022
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-STYLE,November,2022
RMSA3879TV-RickMortyPants-XL,1,DID_NOT_LIKE_FABRIC,November,2022
tmnt016-Leo-Mens-S,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2022
BretHitmanSunglasses,1,CR-DEFECTIVE,November,2022
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,November,2022
napoleonaccesssoryboots-S,1,AMZ-PG-BAD-DESC,November,2022
hulk003redN-S,1,CR-UNWANTED_ITEM,November,2022
suicidesquad010-M,1,CR-FOUND_BETTER_PRICE,November,2022
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,November,2022
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-STYLE,November,2022
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM,November,2022
blowupguitar,1,CR-DEFECTIVE,November,2022
acwig,1,CR-UNWANTED_ITEM,November,2022
220814-PowerRangerPJ-YLW-L,1,CR-UNWANTED_ITEM,November,2022
ChewbaccaLeggings-SWSRFOP-XL,1,CR-UNWANTED_ITEM,November,2022
lightbluetux-XL,1,CR-UNWANTED_ITEM,November,2022
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC,November,2022
220862-CrewMate-Green-TEEN,1,AMZ-PG-BAD-DESC,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
