SKU,Quantity,Reason,Month
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
hulk003-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-BOYS-M,1,CR-UNAUTHORIZED_PURCHASE,October
waldocostumeDELUXE-BOYS-L,1,CR-UNAUTHORIZED_PURCHASE,October
tmnt056Leo-5XL,1,CR-SWITCHEROO,October
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-APP-TOO-LARGE,October
waynesworldcostumeset002-S,1,CR-ORDERED_WRONG_ITEM,October
hulk001-S,1,AMZ-PG-APP-TOO-SMALL,October
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-LARGE,October
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
220863-CrewMate-Pink-STD1,1,CR-DEFECTIVE,October
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
220922-NachoLibreCostume-XL,1,AMZ-PG-APP-TOO-SMALL,October
1174-UmaWig,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-DAMAGED_BY_FC,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-BAD-DESC,October
220850-ChuckieCostume-12M,1,CR-ORDERED_WRONG_ITEM,October
220937-TedLassoWarmUps-M,1,CR-FOUND_BETTER_PRICE,October
CowgirlShirt-204051-XS,1,AMZ-PG-APP-STYLE,October
fightclubglasses001,1,AMZ-PG-APP-STYLE,October
220839-SashFlag,1,CR-DAMAGED_BY_FC,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
220751-SethSuperbad-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
ferris010-L,1,CR-FOUND_BETTER_PRICE,October
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
NK0071-TMNTPJRapahel-M,1,CR-DAMAGED_BY_FC,October
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
ShortSleeve-ZeddemoreTee-S,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-3XL,1,AMZ-PG-BAD-DESC,October
GBSpenglerLSTee-S,1,CR-UNWANTED_ITEM,October
220777-BigBoyOverall-ORANGE-S/M,1,AMZ-PG-BAD-DESC,October
10068387-BuzzPajamaSet-XL,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,October
NasaPajamaSuitAdult-NASA04M-L,1,CR-DEFECTIVE,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
ducktie,1,CR-UNWANTED_ITEM,October
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetYELsunYELban-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
wrestlingboots-XXLW,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
pedro001-XL,1,DID_NOT_LIKE_FABRIC,October
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
101001-MachoManBandana,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October
220900-ManYellowHatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-LARGE,October
ninjanogginmask-nude,1,CR-UNWANTED_ITEM,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
rockyrobeN,1,AMZ-PG-BAD-DESC,October
220917-OldSpiceJumpsuit-S,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-XS,1,CR-UNWANTED_ITEM,October
slothcostumeset001-M,1,CR-FOUND_BETTER_PRICE,October
wrestlingboots-XXLred,1,AMZ-PG-APP-TOO-LARGE,October
tmnt046jLeo-M,1,AMZ-PG-BAD-DESC,October
dodgeball003N-S,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-XS,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL,October
220907-CandyWorker-L,1,AMZ-PG-BAD-DESC,October
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,October
220944-BarfCostumeSet-L-XL,1,CR-DEFECTIVE,October
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,October
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
220979-DogeballJacketPatches-XXL,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,October
221021-LebowskiGreenRobe-S/M,1,CR-UNWANTED_ITEM,October
103035-EvelynCostume-S,1,CR-UNWANTED_ITEM,October
tmnt046jDon-XXL,1,AMZ-PG-APP-TOO-SMALL,October
220891-AveJoesCpt-3XL,1,CR-UNWANTED_ITEM,October
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,October
220892-MabelPineSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,October
220892-MabelPineSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,October
hangoversatchel,1,DID_NOT_LIKE_FABRIC,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,October
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,October
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-3XL,1,AMZ-PG-APP-TOO-LARGE,October
drseusstankdressTHING2-XL,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
220937-TedLassoWarmUps-M,1,CR-UNWANTED_ITEM,October
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Don-L,1,AMZ-PG-APP-TOO-LARGE,October
flinttropicssocks,1,CR-UNWANTED_ITEM,October
kennywig,1,CR-UNWANTED_ITEM,October
204074-QuaggyGiggityShirt-XL,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October
tmnt016-Leo-Mens-M,1,CR-SWITCHEROO,October
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,October
GreenMonsterSuit-SantaMask-S-M,1,AMZ-PG-BAD-DESC,October
PXES02-YellowstoneBrownShirt-3XL,1,AMZ-PG-BAD-DESC,October
220891-AveJoesCpt-3XL,1,CR-ORDERED_WRONG_ITEM,October
204084-DwightSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
100576BLACK-M,1,CR-UNWANTED_ITEM,October
220891-AveJoesCpt-3XL,1,CR-FOUND_BETTER_PRICE,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
YellowHulkGlasses,1,CR-UNWANTED_ITEM,October
GhostbustersDress-25KHA-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,October
wmw001,1,AMZ-PG-APP-STYLE,October
210101-LEGLAMPAWARD-XL,1,CR-SWITCHEROO,October
ElfSantaUCS-ELSM2301-XL,1,CR-SWITCHEROO,October
StickyBanditsSweater-XL,1,CR-SWITCHEROO,October
220839-SashFlag,1,CR-MISSING_PARTS,October
1246-NapoleonKit-Shirt-L,1,CR-MISSING_PARTS,October
wrestlingboots-LB,1,CR-SWITCHEROO,October
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
juno004-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-LARGE,October
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,October
aerosmith002-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
220832-OrangeDogCostume-3-4,1,CR-DEFECTIVE,October
juno004-XL,1,CR-UNWANTED_ITEM,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
220937-TedLassoWarmUps-L,1,CR-DAMAGED_BY_FC,October
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,October
JLSN243-TuneSquadSHORTS-S,1,CR-QUALITY_UNACCEPTABLE,October
GuyFieryCompleteSet-L,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,October
PNXX7Q-PeanutsShirt-Adult-M,1,AMZ-PG-APP-TOO-SMALL,October
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,October
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,October
tmnt056Mike-S,1,AMZ-PG-APP-TOO-SMALL,October
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-SMALL,October
PurpleCobrasCostumeArmorSet-3XL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE,October
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL,October
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,October
220799-QuailMan-L,1,AMZ-PG-APP-TOO-LARGE,October
waynesworldcostumeset,1,CR-QUALITY_UNACCEPTABLE,October
220809-SkeletonPJHoodGLOW-2XL,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,October
tmnt020r-XL,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostREDsunYELban-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE,October
flocostume001,1,CR-UNWANTED_ITEM,October
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,October
REDHulkGlasses,1,CR-UNWANTED_ITEM,October
wmw001,1,CR-UNWANTED_ITEM,October
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE,October
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,October
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
redboa001N,1,DID_NOT_LIKE_FABRIC,October
M&M-Blue-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October
220814-PowerRangerPJ-YLW-L,1,CR-UNWANTED_ITEM,October
SquidGameSuit-GREEN-001-L,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulk001-XXL,1,CR-UNWANTED_ITEM,October
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-LARGE,October
tmnt020-don-juniors-2XL,1,CR-UNWANTED_ITEM,October
220654-LT,1,AMZ-PG-APP-TOO-SMALL,October
tmntapriloneilcostume-L/XL,1,DID_NOT_LIKE_COLOR,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-MISSING_PARTS,October
220980-SaltPepaCostume-M,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-S/M,1,CR-DAMAGED_BY_FC,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
coketankdressN-M,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October
metallica003-3XL,1,AMZ-PG-APP-TOO-LARGE,October
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE,October
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL,October
sriracha005jrs-XL,1,AMZ-PG-APP-TOO-LARGE,October
UDWW02PGP3-WendaCostume-S,1,AMZ-PG-BAD-DESC,October
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,October
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
204086-UncleRicoVest-S/M,1,CR-UNWANTED_ITEM,October
mm001Ngrn-XS,1,CR-UNWANTED_ITEM,October
nwo001-M,1,AMZ-PG-APP-TOO-LARGE,October
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM,October
hollywoodbandana,1,AMZ-PG-APP-TOO-LARGE,October
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October
blackswancostume1-S,1,CR-UNWANTED_ITEM,October
tmnt016-Don-Mens-XL,1,DID_NOT_LIKE_FABRIC,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
221021-LebowskiGreenRobe-L/XL,1,AMZ-PG-BAD-DESC,October
HiddenTempleShirtCOIN-RED-S,1,CR-UNWANTED_ITEM,October
HiddenTempleShirtCOIN-RED-M,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
1147-BeastWigandBeard,1,DID_NOT_LIKE_FABRIC,October
1256-HangoverBeard,1,CR-UNWANTED_ITEM,October
junk187-L,1,CR-UNWANTED_ITEM,October
221011-FightClubJacket-M,1,CR-FOUND_BETTER_PRICE,October
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
G0MSC20-VenkmanShirt-XL,1,CR-DEFECTIVE,October
220809-SkeletonPJHoodGLOW-XL,1,CR-SWITCHEROO,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
tmnt016-Raph-Mens-L,1,CR-SWITCHEROO,October
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October
204074-QuaggyGiggityShirt-M,1,CR-UNWANTED_ITEM,October
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,October
220908-DrEvilSuit-L,1,AMZ-PG-BAD-DESC,October
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY,October
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,October
220876-VariantJumpsuit-M,1,AMZ-PG-APP-TOO-LARGE,October
runningshorts001GOLD-S-M,1,AMZ-PG-APP-STYLE,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,October
103019-PurpleCobrasArmor,1,DID_NOT_LIKE_FABRIC,October
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM,October
1256-HangoverBeard,1,CR-QUALITY_UNACCEPTABLE,October
waynesworldcostumeset,1,AMZ-PG-APP-STYLE,October
RedBandanaYellowGlasses,1,CR-MISSING_PARTS,October
wrestlingboots-MW,1,AMZ-PG-APP-TOO-SMALL,October
1170-RSWigEyebrown,1,DID_NOT_LIKE_FABRIC,October
220814-PowerRangerPJ-BLU-L,1,AMZ-PG-APP-TOO-SMALL,October
PurpleCobrasCostumeArmorSet-M,1,CR-FOUND_BETTER_PRICE,October
leagueoftheirowncostume-2X/3X,1,CR-SWITCHEROO,October
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,October
220935-KickScreamingSuit-XL,1,AMZ-PG-APP-TOO-LARGE,October
103065-GreenBackpack,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-DEFECTIVE,October
PineappleExpressPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
legendstempleblue-S,1,CR-UNWANTED_ITEM,October
coketankdress-2X,1,AMZ-PG-APP-STYLE,October
coketankdressN-XL,1,AMZ-PG-APP-STYLE,October
220800-PattiCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-3XL,1,CR-DEFECTIVE,October
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-SMALL,October
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,October
tmntapriloneilcostume-L/XL,1,DID_NOT_LIKE_COLOR,October
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October
tmnt016-Don-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,October
220900-ManYellowHatCostume-M,1,AMZ-PG-APP-TOO-LARGE,October
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC,October
MooseMug001-1Pack,6,AMZ-PG-BAD-DESC,October
204083-JokerCostumeSet1-XL,1,CR-QUALITY_UNACCEPTABLE,October
220780-TigerKingJacket-XL,1,CR-SWITCHEROO,October
waynesworldcostumeset,1,CR-UNWANTED_ITEM,October
aerosmith002-XL,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
suicidesquad010-XL,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-SB,1,AMZ-PG-BAD-DESC,October
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC,October
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC,October
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE,October
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt046jDon-XXL,1,AMZ-PG-BAD-DESC,October
CowgirlShirt-204051-S,1,AMZ-PG-BAD-DESC,October
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,October
doubledare001blue-S,1,CR-UNWANTED_ITEM,October
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC,October
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC,October
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,October
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,October
BretHitmanSunglasses,1,CR-DEFECTIVE,October
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,October
blowupguitar,1,CR-DAMAGED_BY_FC,October
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,October
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,October
junk187-XXXL,1,CR-UNWANTED_ITEM,October
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE,October
junkfood187-XXL,1,CR-UNWANTED_ITEM,October
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE,October
chubsuitcostume002-orange,1,CR-DEFECTIVE,October
mashhat002,2,CR-UNWANTED_ITEM,October
mash003-L,1,AMZ-PG-APP-TOO-SMALL,October
tmnt056Mike-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-5XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
wrestlingboots-MB,1,CR-ORDERED_WRONG_ITEM,October
1252-ChuckieKidsWig,1,CR-DEFECTIVE,October
220850-Chuckie-L,1,CR-DEFECTIVE,October
PineappleExpressPants-XL,1,CR-UNWANTED_ITEM,October
dodgeball003N-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003N-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
aerosmith002-XXL,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE,October
220940-SwatVest,1,CR-UNWANTED_ITEM,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
suicidesquad010-M,1,CR-FOUND_BETTER_PRICE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
CY034-ChristmasStoryUnionSuit-M,1,NEVER_ARRIVED,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM,October
dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL,October
221029-PollosApronVisor-Yellow,1,AMZ-PG-BAD-DESC,October
dodgeball003N-2XL,2,AMZ-PG-APP-TOO-SMALL,October
pedro001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-BAD-DESC,October
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October
MachoManGlasses-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October
ApolloShorts-S,1,CR-UNWANTED_ITEM,October
NasaPajamaSuitAdult-NASA04M-XXL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-5XL,1,CR-ORDERED_WRONG_ITEM,October
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October
powerrangerssweatshirtBlack-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Don-L,1,CR-UNWANTED_ITEM,October
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October
220918-WonderBreadJumpsuit-XXL,1,CR-FOUND_BETTER_PRICE,October
flocostume001,1,CR-QUALITY_UNACCEPTABLE,October
tmnteyemaskset,1,AMZ-PG-APP-TOO-SMALL,October
UncleDrew-1235,1,CR-SWITCHEROO,October
tmnt046jRaph-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-5XL,1,CR-UNWANTED_ITEM,October
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL,October
220900-ManYellowHatCostume-M,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-DAMAGED_BY_FC,October
leagueoftheirownGIRLS-10/12,1,CR-DEFECTIVE,October
superheroglovesSHORT-White,1,CR-MISSED_ESTIMATED_DELIVERY,October
100950-CowboyChaps1,1,CR-DAMAGED_BY_FC,October
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt016-Don-Mens-M,1,CR-SWITCHEROO,October
220961-AustinPowerSuit-L,1,CR-MISSING_PARTS,October
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL,October
220917-OldSpiceJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE,October
hulk003redN-4XL,1,AMZ-PG-APP-TOO-SMALL,October
furiespants-M,1,AMZ-PG-APP-TOO-LARGE,October
220917-OldSpiceJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE,October
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,October
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-LARGE,October
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
103013-TmntEyeMask-Orange,1,CR-UNWANTED_ITEM,October
tmnt016-Mike-Mens-XL,1,CR-UNWANTED_ITEM,October
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,October
GBZeddemoreLSTee-M,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-STYLE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-STYLE,October
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-LARGE,October
204070-DetectiveGREENShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
SharkCoustumeYouth,1,CR-FOUND_BETTER_PRICE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
GreenMonsterSuit-SantaMask-L-XL,1,AMZ-PG-BAD-DESC,October
junk187-XXXL,1,AMZ-PG-APP-STYLE,October
220831-BlueDogCostume-3-4,1,CR-UNWANTED_ITEM,October
220900-ManYellowHatCostume-L,1,CR-SWITCHEROO,October
220931-SailorManCostumeArms-2XL,1,AMZ-PG-BAD-DESC,October
100950-CowboyChaps1,1,CR-DEFECTIVE,October
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-3XL,1,AMZ-PG-APP-TOO-SMALL,October
waynesworldcostumeset,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk013-L,1,DID_NOT_LIKE_FABRIC,October
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-APP-TOO-LARGE,October
220831-BlueDogCostume-3-4,1,CR-UNWANTED_ITEM,October
kennywig,1,AMZ-PG-APP-STYLE,October
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,October
220832-OrangeDogCostume-2,1,CR-UNWANTED_ITEM,October
suicidesquad003-S,1,CR-UNWANTED_ITEM,October
220895-MartyMcflyCostume-XXL,1,CR-UNWANTED_ITEM,October
103015-BabyCarlosDollGlasses,1,CR-FOUND_BETTER_PRICE,October
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE,October
