SKU,Quantity,Reason,Month
100704-GriswoldInflatableCar,1,CR-DEFECTIVE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
OESM2439TV-DunderMifflinSweater-XL,1,CR-UNWANTED_ITEM,December
NutsSweaterUCS1-XL,1,AMZ-PG-BAD-DESC,December
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-11,1,CR-SWITCHEROO,December
DwightSweaterUCS-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December
uglywutang-M,1,CR-SWITCHEROO,December
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December
204291-BBallSweater-M,1,CR-UNWANTED_ITEM,December
uglysweater56-XS,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
DS197-UglySweater-XXL,1,CR-UNWANTED_ITEM,December
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,December
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,December
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC,December
EpsteinSweater-RedBlack-L,1,DID_NOT_LIKE_FABRIC,December
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL,December
220898-EllenGirswold-S,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Green,1,CR-DAMAGED_BY_FC,December
uglysweater47-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater47-3X,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
17NB283-BeforeChristmasPants-L,1,CR-UNWANTED_ITEM,December
WR0232-52-HogTheNogPants-L,1,AMZ-PG-APP-TOO-SMALL,December
ChestSweaterUCS1-L,1,AMZ-PG-APP-STYLE,December
ABCStrangerThingsUglySweater001-L,1,AMZ-PG-APP-TOO-SMALL,December
christmaslights001,1,CR-DEFECTIVE,December
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-Shittersfull-100760,1,CR-SWITCHEROO,December
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,December
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM,December
CY034-ChristmasStoryUnionSuit-4X,1,CR-UNWANTED_ITEM,December
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,December
220899-MarvCostume-M,1,AMZ-PG-APP-TOO-SMALL,December
220884-GoodBurgerCostume-XL,1,CR-UNWANTED_ITEM,December
bb8kigurumi-L,1,CR-UNWANTED_ITEM,December
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,December
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,2,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS1-M,1,AMZ-PG-BAD-DESC,December
220925-AlexHamiltonCostume-L,1,AMZ-PG-BAD-DESC,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0XTMLC-MandoChildLights-2XL,1,CR-SWITCHEROO,December
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
220898-EllenGirswold-XXL,1,CR-DEFECTIVE,December
220899-MarvCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-L,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEdRobe-Hat-SET,1,CR-QUALITY_UNACCEPTABLE,December
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE,December
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-HumpReindeer4feet1,1,CR-DAMAGED_BY_FC,December
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE,December
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM,December
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,December
102026-InfOrnament-25-Purple,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-L,1,CR-DEFECTIVE,December
ILoveXmasUCS-L,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVBW2441TV-ShitrsFullSweater-S,1,CR-UNWANTED_ITEM,December
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
StickyBanditsSweater-L,1,DID_NOT_LIKE_FABRIC,December
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
102028-InfOrnament-30-Gold,5,AMZ-PG-BAD-DESC,December
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-S,1,CR-UNWANTED_ITEM,December
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
220898-EllenGirswold-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-STYLE,December
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater38-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December
3DTRexUCS-XXL,1,CR-ORDERED_WRONG_ITEM,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,December
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM,December
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
220951-BurgerCostume-STD,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December
220898-EllenGirswold-M,1,CR-DAMAGED_BY_FC,December
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,December
BuzzWoofSweater-Red-XL,1,AMZ-PG-APP-TOO-LARGE,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-BAD-DESC,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
ricflare001-black,1,DID_NOT_LIKE_FABRIC,December
BEA027-BeatlesChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
102028-InfOrnament-30-Green,1,CR-ORDERED_WRONG_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater044-S,1,CR-DEFECTIVE,December
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM,December
204291-BBallSweater-XL,1,CR-UNWANTED_ITEM,December
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
flashpajama001-L,1,CR-UNWANTED_ITEM,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
221015-ChaseAttic-OS,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-STYLE,December
20337-EddieRVSweater-Red-3XL,1,AMZ-PG-APP-TOO-SMALL,December
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-XXL,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-3XL,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-3XL,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
StickyBanditsSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December
220910-WillyWonkaCostume-3XL,1,CR-ORDERED_WRONG_ITEM,December
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,December
StickyBanditsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-52-HogTheNogPants-L,1,DID_NOT_LIKE_FABRIC,December
bigl032-M,1,CR-SWITCHEROO,December
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
DwightSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December
220914-CatalinaSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
220914-CatalinaSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
RetroWigHeadband-1191,1,AMZ-PG-APP-TOO-LARGE,December
204293-LetsGetElfedUp-M,1,AMZ-PG-APP-TOO-SMALL,December
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December
102027-InfOrnament-15-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,December
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL,December
NDSS0N1MSC-WreathJoyShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
DSTS2RH-Jessie-Adult-LS-2XL,1,CR-UNAUTHORIZED_PURCHASE,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,December
uglyjacketgbreadman-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
DazedConfusedTedNugent-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
SSXX4U-ErnieShirtKids-4T,1,AMZ-PG-APP-TOO-SMALL,December
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
Futurama003-L,1,CR-UNWANTED_ITEM,December
220899-MarvCostume-3XL,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca003green-S,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
3DHumpingReindeerUCS-M,1,CR-QUALITY_UNACCEPTABLE,December
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
UFSM2083TV-PULPFICTION-XS,1,CR-SWITCHEROO,December
SantaBoots-100580-M,1,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Children-10/12,1,CR-DEFECTIVE,December
YTSM2035-PizzaPlanet-3XL,1,DID_NOT_LIKE_COLOR,December
CCXX-CokePolarBearUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,December
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL,December
mashh002,1,CR-UNWANTED_ITEM,December
RMSM2115-RickMorty-3X,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL,December
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater45-L,1,CR-DEFECTIVE,December
uglysweater45-XXL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,December
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars116-XL,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December
StickyBanditsSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
powerrangerssweatshirtGreen-L,1,CR-ORDERED_WRONG_ITEM,December
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,December
220895-MartyMcflyCostume-XXL,1,CR-UNWANTED_ITEM,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
103012-MooseMug-1pack,1,CR-DAMAGED_BY_FC,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater38-XXL,1,DID_NOT_LIKE_FABRIC,December
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC,December
RMSM3915TV-RMortyWreckmas-L,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
officedundie,1,CR-DEFECTIVE,December
StarWarsChewiePants-20BRN-3XL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-2XL-3XL,1,CR-UNWANTED_ITEM,December
VAHA-HarryMarvShirt-L,1,CR-DEFECTIVE,December
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE,December
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
magnumPI003-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater60-XL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-ShittersFull-1,1,CR-ORDERED_WRONG_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December
ArthurChristmasUCS-L,1,CR-DAMAGED_BY_CARRIER,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
220821-ShitterFullOnesie-M,1,CR-QUALITY_UNACCEPTABLE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
ArthurChristmasUCS-L,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-3XL,1,CR-ORDERED_WRONG_ITEM,December
uglysweater-regift-XL,1,DID_NOT_LIKE_COLOR,December
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM,December
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVBW2441TV-ShitrsFullSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
102027-InfOrnament-15-White,1,CR-MISSED_ESTIMATED_DELIVERY,December
102026-InfOrnament-25-Green,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
StarWarsChewiePants-20BRN-3XL,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
FilthyAnimalLoungePants-XF003-XXL,1,CR-SWITCHEROO,December
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
DontKnowMargoUCS-GreenRed-M,1,CR-SWITCHEROO,December
mm001Norg-S,1,AMZ-PG-APP-TOO-SMALL,December
WuTangKillerBeesUCS-XXL,1,AMZ-PG-BAD-DESC,December
CVSM2356TV-JolliestSweater-M,1,CR-UNWANTED_ITEM,December
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
RMSM34-RickMortyShitSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
SquidGameSuit-GREEN-240-S,1,CR-DEFECTIVE,December
RMSM34-RickMortyShitSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3847-RickMortyHolidayPartyUCS-M,1,CR-UNWANTED_ITEM,December
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3915TV-RMortyWreckmas-L,1,CR-UNWANTED_ITEM,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM2391TV-RickMortyWubba-L,1,CR-UNWANTED_ITEM,December
220794-CousinEddieSuit-XL,1,CR-DEFECTIVE,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
OESM2439TV-DunderMifflinSweater-L,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
FilthyAnimalLoungePants-XF003-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December
StickyBanditsSweater-L,1,DID_NOT_LIKE_FABRIC,December
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater56-XS,1,CR-SWITCHEROO,December
sbb015-L,1,DID_NOT_LIKE_FABRIC,December
dragonballzsweater001-L,1,CR-UNWANTED_ITEM,December
102028-InfOrnament-30-Gold,1,CR-MISSING_PARTS,December
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL,December
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC,December
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL,December
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-SMALL,December
102027-InfOrnament-15-Red,1,CR-ORDERED_WRONG_ITEM,December
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,December
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCA5KMN2-MickeyMousePJSet-M,2,CR-SWITCHEROO,December
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-LARGE,December
BuzzWoofSweater-Red-2XL,1,AMZ-PG-APP-TOO-LARGE,December
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-BAD-DESC,December
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO,December
102025-InfOrnament-18-Blue,1,CR-MISSING_PARTS,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC,December
220898-EllenGirswold-XL,1,AMZ-PG-APP-TOO-SMALL,December
220898-EllenGirswold-L,1,CR-QUALITY_UNACCEPTABLE,December
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,December
3DHumpingReindeerUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-GreenRed-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DHumpingReindeerUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
WREL02AMSC-OMGSantaShirt-S,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-5X,1,CR-UNWANTED_ITEM,December
UglySweater-017-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-TrumpSanta-100790,2,CR-MISSING_PARTS,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-STYLE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Gold,2,CR-DAMAGED_BY_FC,December
JolliestBunchSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
